Order_List_ID,Item_ID,Transaction_ID
202971,59,39274
202972,34,39274
202973,12,39274
202974,38,39275
202975,46,39275
202976,9,39275
202977,42,39275
202978,50,39275
202979,38,39275
202980,14,39275
202981,30,39275
202982,27,39275
202983,44,39276
202984,26,39277
202985,22,39277
202986,28,39277
202987,61,39277
202988,9,39277
202989,26,39277
202990,22,39278
202991,25,39278
202992,9,39278
202993,60,39278
202994,27,39278
202995,39,39278
202996,44,39278
202997,56,39278
202998,8,39279
202999,48,39279
203000,59,39279
203001,39,39279
203002,26,39279
203003,64,39280
203004,16,39280
203005,37,39281
203006,19,39281
203007,39,39281
203008,52,39281
203009,59,39281
203010,11,39282
203011,22,39282
203012,28,39282
203013,34,39282
203014,25,39282
203015,37,39283
203016,9,39283
203017,42,39283
203018,6,39283
203019,37,39283
203020,27,39284
203021,57,39284
203022,55,39285
203023,58,39285
203024,42,39285
203025,25,39285
203026,59,39285
203027,19,39285
203028,36,39285
203029,27,39286
203030,10,39286
203031,1,39286
203032,10,39286
203033,18,39286
203034,61,39287
203035,1,39287
203036,29,39287
203037,56,39287
203038,53,39287
203039,40,39288
203040,36,39288
203041,25,39288
203042,24,39288
203043,21,39288
203044,16,39288
203045,7,39288
203046,52,39289
203047,59,39289
203048,53,39289
203049,52,39289
203050,50,39289
203051,61,39289
203052,16,39289
203053,5,39289
203054,32,39290
203055,42,39290
203056,7,39290
203057,12,39290
203058,64,39290
203059,4,39291
203060,14,39291
203061,22,39291
203062,12,39291
203063,42,39291
203064,37,39291
203065,30,39291
203066,36,39292
203067,58,39292
203068,34,39292
203069,44,39292
203070,16,39292
203071,12,39293
203072,9,39294
203073,19,39294
203074,28,39294
203075,53,39294
203076,14,39294
203077,32,39294
203078,40,39294
203079,34,39294
203080,6,39294
203081,7,39295
203082,38,39295
203083,25,39295
203084,28,39296
203085,26,39296
203086,30,39296
203087,11,39296
203088,8,39296
203089,21,39296
203090,27,39296
203091,8,39297
203092,62,39297
203093,40,39297
203094,11,39297
203095,6,39297
203096,6,39297
203097,12,39297
203098,25,39297
203099,17,39297
203100,14,39298
203101,28,39298
203102,46,39298
203103,25,39298
203104,26,39298
203105,14,39298
203106,29,39298
203107,21,39298
203108,34,39299
203109,60,39299
203110,52,39299
203111,10,39299
203112,60,39300
203113,52,39300
203114,10,39300
203115,15,39301
203116,57,39301
203117,30,39302
203118,1,39302
203119,29,39302
203120,30,39302
203121,15,39302
203122,7,39302
203123,50,39302
203124,55,39302
203125,21,39303
203126,48,39304
203127,25,39304
203128,25,39304
203129,36,39304
203130,22,39304
203131,7,39304
203132,50,39304
203133,57,39304
203134,61,39304
203135,44,39305
203136,35,39305
203137,10,39305
203138,34,39305
203139,8,39305
203140,61,39305
203141,36,39305
203142,26,39305
203143,58,39306
203144,9,39306
203145,10,39306
203146,38,39306
203147,62,39307
203148,40,39307
203149,36,39307
203150,22,39308
203151,29,39308
203152,55,39308
203153,28,39308
203154,48,39308
203155,34,39308
203156,40,39309
203157,27,39309
203158,13,39309
203159,26,39309
203160,12,39309
203161,36,39310
203162,18,39310
203163,38,39310
203164,48,39310
203165,28,39310
203166,28,39310
203167,46,39310
203168,57,39311
203169,61,39311
203170,52,39311
203171,64,39312
203172,19,39312
203173,48,39312
203174,61,39312
203175,28,39312
203176,24,39312
203177,30,39312
203178,8,39312
203179,10,39313
203180,53,39313
203181,32,39313
203182,59,39313
203183,38,39313
203184,29,39313
203185,56,39313
203186,5,39313
203187,8,39314
203188,8,39314
203189,21,39314
203190,22,39315
203191,7,39315
203192,6,39315
203193,8,39315
203194,19,39316
203195,4,39316
203196,37,39317
203197,8,39317
203198,8,39317
203199,14,39318
203200,6,39318
203201,39,39318
203202,57,39318
203203,60,39318
203204,38,39319
203205,9,39319
203206,16,39319
203207,29,39319
203208,16,39319
203209,12,39319
203210,32,39320
203211,34,39320
203212,39,39320
203213,15,39320
203214,38,39320
203215,60,39320
203216,59,39320
203217,42,39320
203218,25,39321
203219,62,39321
203220,17,39322
203221,19,39322
203222,61,39322
203223,35,39322
203224,58,39322
203225,46,39322
203226,4,39322
203227,25,39322
203228,37,39322
203229,38,39323
203230,64,39324
203231,38,39325
203232,18,39325
203233,24,39325
203234,22,39325
203235,13,39325
203236,42,39325
203237,57,39325
203238,39,39326
203239,57,39326
203240,56,39326
203241,10,39326
203242,28,39326
203243,38,39326
203244,34,39326
203245,16,39326
203246,27,39327
203247,53,39327
203248,61,39327
203249,61,39327
203250,35,39327
203251,16,39327
203252,15,39327
203253,19,39328
203254,39,39328
203255,35,39328
203256,19,39328
203257,61,39328
203258,29,39328
203259,46,39329
203260,56,39329
203261,32,39329
203262,18,39329
203263,29,39329
203264,38,39330
203265,50,39330
203266,19,39330
203267,10,39330
203268,32,39330
203269,35,39330
203270,39,39330
203271,22,39331
203272,36,39331
203273,62,39331
203274,12,39331
203275,28,39331
203276,5,39331
203277,59,39331
203278,64,39331
203279,7,39332
203280,8,39332
203281,18,39333
203282,56,39333
203283,64,39333
203284,44,39333
203285,7,39333
203286,18,39334
203287,38,39334
203288,38,39334
203289,60,39334
203290,6,39334
203291,57,39334
203292,11,39334
203293,5,39334
203294,27,39334
203295,11,39335
203296,50,39335
203297,18,39335
203298,25,39335
203299,35,39335
203300,17,39335
203301,36,39335
203302,10,39336
203303,50,39336
203304,18,39337
203305,14,39337
203306,39,39337
203307,25,39338
203308,55,39338
203309,50,39338
203310,59,39338
203311,61,39338
203312,30,39338
203313,22,39339
203314,30,39339
203315,57,39339
203316,57,39339
203317,60,39340
203318,36,39340
203319,57,39340
203320,26,39340
203321,14,39340
203322,46,39340
203323,60,39340
203324,64,39340
203325,29,39341
203326,8,39341
203327,56,39341
203328,48,39341
203329,10,39341
203330,4,39341
203331,7,39341
203332,40,39341
203333,14,39342
203334,56,39342
203335,5,39342
203336,6,39342
203337,55,39342
203338,12,39342
203339,55,39343
203340,11,39343
203341,12,39343
203342,36,39343
203343,57,39343
203344,55,39343
203345,9,39343
203346,27,39343
203347,24,39344
203348,12,39344
203349,48,39344
203350,19,39344
203351,64,39345
203352,57,39346
203353,34,39346
203354,30,39346
203355,42,39346
203356,57,39347
203357,57,39347
203358,62,39347
203359,57,39347
203360,16,39347
203361,1,39347
203362,6,39347
203363,62,39348
203364,26,39348
203365,13,39348
203366,38,39349
203367,16,39350
203368,46,39350
203369,32,39350
203370,10,39350
203371,59,39350
203372,7,39350
203373,59,39350
203374,29,39351
203375,27,39351
203376,39,39351
203377,30,39351
203378,55,39351
203379,28,39351
203380,64,39352
203381,11,39352
203382,22,39353
203383,50,39353
203384,1,39353
203385,14,39353
203386,42,39353
203387,13,39353
203388,57,39354
203389,34,39355
203390,10,39355
203391,61,39355
203392,32,39356
203393,32,39357
203394,26,39357
203395,61,39357
203396,16,39357
203397,64,39358
203398,42,39358
203399,21,39358
203400,10,39358
203401,32,39359
203402,46,39359
203403,39,39359
203404,4,39360
203405,10,39360
203406,22,39361
203407,11,39361
203408,40,39361
203409,13,39361
203410,42,39361
203411,32,39362
203412,53,39362
203413,48,39362
203414,6,39362
203415,38,39363
203416,27,39363
203417,19,39363
203418,10,39363
203419,50,39363
203420,34,39363
203421,24,39363
203422,56,39363
203423,55,39363
203424,6,39364
203425,36,39364
203426,52,39364
203427,17,39364
203428,24,39365
203429,14,39365
203430,27,39365
203431,27,39365
203432,5,39365
203433,46,39365
203434,32,39365
203435,28,39366
203436,16,39367
203437,9,39368
203438,62,39368
203439,22,39368
203440,57,39368
203441,11,39368
203442,6,39368
203443,34,39368
203444,4,39369
203445,15,39369
203446,59,39369
203447,1,39369
203448,48,39369
203449,38,39369
203450,27,39369
203451,37,39369
203452,64,39369
203453,62,39370
203454,62,39370
203455,25,39370
203456,15,39370
203457,30,39370
203458,40,39370
203459,64,39370
203460,25,39370
203461,62,39371
203462,15,39371
203463,48,39371
203464,42,39371
203465,16,39372
203466,57,39372
203467,9,39372
203468,5,39372
203469,40,39373
203470,8,39373
203471,5,39373
203472,17,39373
203473,29,39373
203474,64,39374
203475,29,39374
203476,60,39374
203477,35,39374
203478,46,39374
203479,30,39374
203480,64,39374
203481,56,39374
203482,22,39374
203483,8,39375
203484,21,39375
203485,6,39376
203486,50,39376
203487,19,39376
203488,28,39376
203489,64,39376
203490,55,39377
203491,64,39377
203492,19,39377
203493,61,39377
203494,17,39377
203495,52,39377
203496,61,39377
203497,32,39377
203498,37,39378
203499,40,39378
203500,11,39378
203501,32,39378
203502,13,39379
203503,38,39379
203504,61,39379
203505,1,39380
203506,30,39380
203507,6,39380
203508,19,39380
203509,27,39380
203510,56,39380
203511,44,39380
203512,7,39380
203513,5,39380
203514,4,39381
203515,17,39381
203516,17,39382
203517,29,39382
203518,28,39382
203519,6,39383
203520,25,39383
203521,60,39383
203522,48,39383
203523,27,39383
203524,21,39384
203525,25,39384
203526,13,39384
203527,39,39384
203528,7,39384
203529,1,39384
203530,50,39385
203531,15,39385
203532,4,39385
203533,44,39385
203534,8,39385
203535,26,39385
203536,18,39385
203537,12,39385
203538,24,39386
203539,24,39386
203540,52,39386
203541,61,39386
203542,1,39386
203543,1,39386
203544,12,39386
203545,25,39386
203546,22,39387
203547,30,39388
203548,30,39389
203549,26,39389
203550,53,39389
203551,56,39390
203552,6,39391
203553,53,39391
203554,30,39391
203555,7,39392
203556,22,39392
203557,21,39392
203558,57,39392
203559,40,39392
203560,1,39392
203561,17,39393
203562,26,39393
203563,46,39394
203564,42,39394
203565,14,39394
203566,36,39395
203567,6,39395
203568,7,39395
203569,35,39396
203570,27,39396
203571,64,39396
203572,59,39396
203573,7,39397
203574,34,39398
203575,6,39398
203576,59,39398
203577,10,39398
203578,1,39398
203579,58,39399
203580,10,39399
203581,21,39399
203582,32,39399
203583,5,39399
203584,12,39399
203585,4,39399
203586,52,39399
203587,59,39399
203588,38,39400
203589,48,39400
203590,29,39400
203591,14,39401
203592,61,39401
203593,10,39401
203594,60,39401
203595,14,39401
203596,4,39402
203597,60,39402
203598,9,39402
203599,46,39402
203600,8,39402
203601,9,39402
203602,48,39402
203603,10,39402
203604,37,39402
203605,44,39403
203606,61,39403
203607,7,39403
203608,7,39403
203609,38,39403
203610,46,39403
203611,6,39403
203612,38,39403
203613,53,39404
203614,8,39405
203615,36,39405
203616,15,39405
203617,53,39405
203618,24,39405
203619,1,39405
203620,60,39405
203621,39,39405
203622,55,39405
203623,60,39406
203624,13,39406
203625,6,39406
203626,42,39406
203627,64,39406
203628,25,39406
203629,52,39406
203630,37,39406
203631,59,39407
203632,57,39407
203633,46,39407
203634,55,39407
203635,52,39407
203636,28,39407
203637,58,39408
203638,40,39408
203639,44,39408
203640,36,39408
203641,14,39408
203642,19,39408
203643,58,39408
203644,35,39408
203645,6,39409
203646,27,39409
203647,26,39409
203648,9,39410
203649,58,39410
203650,57,39410
203651,39,39410
203652,37,39410
203653,52,39411
203654,17,39411
203655,6,39411
203656,34,39411
203657,29,39411
203658,62,39411
203659,36,39411
203660,30,39412
203661,32,39412
203662,40,39412
203663,44,39413
203664,12,39414
203665,32,39414
203666,16,39414
203667,40,39414
203668,4,39414
203669,19,39414
203670,53,39415
203671,12,39415
203672,57,39415
203673,17,39415
203674,4,39416
203675,35,39416
203676,57,39416
203677,14,39416
203678,50,39416
203679,60,39416
203680,58,39416
203681,39,39416
203682,19,39417
203683,29,39417
203684,15,39417
203685,7,39417
203686,59,39417
203687,55,39417
203688,4,39417
203689,50,39418
203690,27,39418
203691,64,39418
203692,50,39418
203693,15,39418
203694,13,39418
203695,8,39418
203696,8,39419
203697,38,39419
203698,24,39419
203699,39,39420
203700,56,39420
203701,30,39420
203702,61,39420
203703,34,39420
203704,58,39421
203705,14,39422
203706,38,39422
203707,14,39422
203708,56,39422
203709,38,39422
203710,61,39423
203711,13,39424
203712,10,39424
203713,12,39425
203714,5,39425
203715,28,39425
203716,16,39425
203717,4,39425
203718,6,39425
203719,21,39425
203720,55,39425
203721,37,39425
203722,57,39426
203723,28,39426
203724,64,39426
203725,26,39426
203726,61,39427
203727,25,39427
203728,9,39427
203729,7,39427
203730,61,39427
203731,57,39428
203732,27,39428
203733,64,39428
203734,22,39428
203735,42,39428
203736,16,39428
203737,9,39428
203738,29,39428
203739,62,39429
203740,7,39430
203741,62,39430
203742,24,39430
203743,48,39430
203744,12,39431
203745,60,39431
203746,58,39432
203747,9,39432
203748,58,39432
203749,18,39432
203750,55,39432
203751,62,39432
203752,19,39432
203753,13,39432
203754,19,39433
203755,19,39433
203756,57,39433
203757,27,39433
203758,46,39433
203759,14,39433
203760,15,39433
203761,8,39433
203762,56,39434
203763,4,39434
203764,19,39434
203765,48,39434
203766,64,39434
203767,28,39434
203768,22,39434
203769,14,39434
203770,10,39434
203771,44,39435
203772,14,39435
203773,6,39435
203774,59,39435
203775,52,39435
203776,4,39436
203777,1,39436
203778,18,39436
203779,11,39436
203780,58,39436
203781,13,39436
203782,12,39436
203783,29,39436
203784,17,39436
203785,7,39437
203786,57,39437
203787,64,39437
203788,1,39437
203789,21,39437
203790,53,39438
203791,5,39438
203792,48,39438
203793,64,39438
203794,50,39438
203795,39,39438
203796,10,39438
203797,11,39438
203798,21,39439
203799,60,39439
203800,30,39439
203801,26,39439
203802,10,39439
203803,6,39439
203804,64,39439
203805,27,39439
203806,44,39440
203807,44,39440
203808,40,39440
203809,8,39440
203810,64,39440
203811,5,39440
203812,25,39440
203813,4,39440
203814,25,39441
203815,37,39441
203816,48,39441
203817,24,39441
203818,6,39441
203819,50,39441
203820,46,39441
203821,16,39442
203822,40,39442
203823,64,39442
203824,10,39442
203825,52,39442
203826,52,39443
203827,1,39443
203828,9,39443
203829,28,39444
203830,28,39445
203831,15,39445
203832,30,39445
203833,61,39446
203834,40,39446
203835,62,39446
203836,15,39447
203837,37,39447
203838,34,39447
203839,35,39447
203840,4,39448
203841,1,39448
203842,4,39448
203843,36,39448
203844,37,39449
203845,12,39449
203846,50,39449
203847,9,39449
203848,57,39450
203849,8,39450
203850,52,39450
203851,38,39450
203852,21,39450
203853,21,39450
203854,57,39450
203855,55,39450
203856,10,39450
203857,64,39451
203858,13,39452
203859,32,39452
203860,32,39452
203861,39,39452
203862,9,39453
203863,44,39453
203864,61,39453
203865,59,39453
203866,61,39453
203867,36,39454
203868,53,39455
203869,58,39455
203870,61,39455
203871,37,39455
203872,16,39455
203873,58,39455
203874,10,39456
203875,6,39457
203876,64,39457
203877,14,39457
203878,50,39457
203879,17,39457
203880,6,39457
203881,62,39457
203882,7,39457
203883,21,39457
203884,61,39458
203885,29,39458
203886,53,39458
203887,55,39458
203888,4,39458
203889,57,39458
203890,11,39458
203891,32,39458
203892,35,39459
203893,12,39459
203894,38,39459
203895,62,39459
203896,17,39459
203897,1,39460
203898,18,39460
203899,4,39461
203900,27,39461
203901,12,39461
203902,16,39461
203903,56,39461
203904,19,39461
203905,16,39461
203906,52,39461
203907,9,39461
203908,11,39462
203909,35,39462
203910,61,39462
203911,40,39462
203912,57,39462
203913,18,39463
203914,24,39463
203915,42,39463
203916,14,39463
203917,64,39463
203918,13,39464
203919,46,39464
203920,48,39465
203921,19,39465
203922,58,39465
203923,55,39465
203924,28,39465
203925,59,39465
203926,39,39465
203927,58,39465
203928,4,39466
203929,27,39466
203930,55,39466
203931,37,39466
203932,26,39466
203933,29,39466
203934,11,39466
203935,24,39466
203936,32,39466
203937,29,39467
203938,61,39467
203939,12,39467
203940,61,39467
203941,13,39467
203942,9,39467
203943,30,39467
203944,58,39467
203945,35,39468
203946,26,39468
203947,29,39468
203948,16,39468
203949,57,39469
203950,21,39469
203951,9,39469
203952,9,39469
203953,34,39470
203954,9,39470
203955,1,39470
203956,35,39471
203957,57,39471
203958,50,39471
203959,62,39471
203960,35,39471
203961,6,39471
203962,28,39471
203963,28,39471
203964,57,39471
203965,14,39472
203966,44,39473
203967,48,39473
203968,44,39473
203969,62,39473
203970,36,39473
203971,62,39473
203972,58,39473
203973,14,39474
203974,8,39474
203975,26,39474
203976,6,39474
203977,13,39475
203978,28,39475
203979,53,39475
203980,57,39475
203981,35,39475
203982,52,39475
203983,42,39475
203984,29,39475
203985,56,39475
203986,37,39476
203987,6,39476
203988,37,39476
203989,16,39476
203990,35,39476
203991,14,39476
203992,53,39476
203993,60,39477
203994,5,39477
203995,18,39477
203996,28,39477
203997,32,39477
203998,14,39477
203999,27,39477
204000,48,39477
204001,42,39477
204002,40,39478
204003,16,39478
204004,36,39478
204005,39,39478
204006,60,39478
204007,13,39478
204008,55,39478
204009,10,39478
204010,13,39478
204011,46,39479
204012,11,39479
204013,34,39479
204014,46,39479
204015,36,39479
204016,64,39479
204017,24,39479
204018,58,39480
204019,29,39480
204020,58,39480
204021,19,39481
204022,5,39481
204023,39,39481
204024,22,39481
204025,11,39481
204026,22,39481
204027,14,39481
204028,10,39481
204029,4,39481
204030,62,39482
204031,29,39482
204032,12,39482
204033,32,39482
204034,34,39482
204035,21,39482
204036,42,39482
204037,29,39483
204038,27,39483
204039,21,39483
204040,35,39483
204041,40,39483
204042,59,39483
204043,26,39484
204044,19,39484
204045,14,39484
204046,57,39484
204047,55,39484
204048,18,39484
204049,26,39484
204050,46,39484
204051,56,39484
204052,39,39485
204053,53,39485
204054,17,39485
204055,55,39485
204056,15,39486
204057,16,39487
204058,34,39488
204059,35,39488
204060,60,39488
204061,7,39488
204062,14,39488
204063,56,39489
204064,6,39490
204065,42,39490
204066,61,39490
204067,46,39490
204068,6,39490
204069,25,39490
204070,7,39491
204071,50,39491
204072,62,39491
204073,30,39491
204074,7,39491
204075,16,39492
204076,15,39492
204077,48,39492
204078,13,39492
204079,21,39492
204080,22,39492
204081,13,39492
204082,15,39492
204083,9,39493
204084,16,39493
204085,19,39493
204086,13,39493
204087,37,39493
204088,7,39493
204089,6,39493
204090,22,39494
204091,4,39494
204092,25,39494
204093,62,39495
204094,32,39495
204095,7,39496
204096,44,39496
204097,9,39496
204098,17,39496
204099,64,39496
204100,55,39497
204101,12,39498
204102,42,39499
204103,25,39499
204104,1,39499
204105,46,39499
204106,32,39499
204107,36,39500
204108,30,39500
204109,55,39500
204110,17,39500
204111,25,39501
204112,15,39501
204113,5,39502
204114,60,39502
204115,38,39502
204116,9,39502
204117,64,39502
204118,28,39503
204119,27,39503
204120,34,39503
204121,25,39503
204122,30,39503
204123,9,39503
204124,57,39503
204125,27,39503
204126,22,39504
204127,22,39504
204128,21,39504
204129,52,39504
204130,56,39505
204131,9,39506
204132,35,39506
204133,57,39506
204134,27,39507
204135,25,39507
204136,1,39508
204137,35,39508
204138,10,39508
204139,21,39508
204140,6,39508
204141,29,39508
204142,36,39508
204143,60,39508
204144,16,39508
204145,58,39509
204146,9,39509
204147,55,39509
204148,18,39509
204149,40,39509
204150,6,39509
204151,52,39510
204152,27,39511
204153,16,39511
204154,26,39511
204155,8,39511
204156,10,39511
204157,1,39512
204158,15,39512
204159,59,39512
204160,1,39512
204161,10,39512
204162,14,39513
204163,55,39513
204164,58,39513
204165,27,39513
204166,58,39513
204167,22,39513
204168,29,39513
204169,26,39513
204170,59,39513
204171,46,39514
204172,24,39514
204173,37,39514
204174,58,39514
204175,29,39514
204176,12,39514
204177,32,39514
204178,9,39514
204179,46,39515
204180,18,39515
204181,34,39516
204182,55,39516
204183,62,39516
204184,13,39516
204185,35,39516
204186,19,39516
204187,39,39516
204188,6,39516
204189,5,39517
204190,12,39517
204191,58,39517
204192,59,39518
204193,39,39519
204194,53,39519
204195,19,39519
204196,30,39519
204197,18,39519
204198,36,39519
204199,17,39520
204200,10,39520
204201,22,39521
204202,19,39521
204203,55,39521
204204,42,39521
204205,1,39522
204206,42,39522
204207,46,39522
204208,35,39522
204209,9,39522
204210,11,39523
204211,46,39524
204212,46,39524
204213,4,39524
204214,22,39524
204215,57,39524
204216,22,39524
204217,21,39524
204218,1,39524
204219,38,39524
204220,9,39525
204221,12,39525
204222,59,39525
204223,58,39525
204224,22,39526
204225,61,39526
204226,19,39527
204227,17,39527
204228,40,39527
204229,40,39527
204230,44,39527
204231,17,39527
204232,53,39527
204233,22,39527
204234,19,39527
204235,62,39528
204236,61,39528
204237,62,39528
204238,12,39528
204239,26,39528
204240,46,39528
204241,8,39528
204242,61,39528
204243,62,39528
204244,22,39529
204245,48,39529
204246,42,39529
204247,14,39529
204248,1,39529
204249,44,39530
204250,30,39531
204251,58,39531
204252,5,39531
204253,61,39531
204254,22,39531
204255,42,39531
204256,62,39531
204257,16,39531
204258,60,39531
204259,6,39532
204260,58,39533
204261,4,39533
204262,6,39534
204263,25,39534
204264,27,39534
204265,14,39534
204266,60,39534
204267,29,39534
204268,17,39534
204269,29,39534
204270,59,39535
204271,29,39536
204272,12,39536
204273,56,39537
204274,30,39537
204275,32,39537
204276,42,39537
204277,38,39538
204278,60,39538
204279,22,39538
204280,15,39538
204281,21,39538
204282,30,39538
204283,22,39538
204284,16,39539
204285,15,39539
204286,50,39539
204287,42,39539
204288,62,39539
204289,56,39540
204290,29,39540
204291,52,39541
204292,16,39541
204293,13,39542
204294,25,39542
204295,16,39543
204296,12,39543
204297,5,39543
204298,48,39543
204299,59,39543
204300,58,39543
204301,52,39543
204302,53,39544
204303,35,39544
204304,60,39544
204305,8,39544
204306,13,39545
204307,12,39545
204308,59,39545
204309,11,39545
204310,55,39545
204311,25,39545
204312,35,39545
204313,34,39545
204314,32,39545
204315,25,39546
204316,8,39546
204317,16,39546
204318,39,39546
204319,36,39546
204320,11,39546
204321,59,39546
204322,42,39547
204323,17,39547
204324,10,39547
204325,46,39547
204326,36,39547
204327,8,39547
204328,28,39547
204329,6,39547
204330,60,39547
204331,46,39548
204332,60,39548
204333,40,39549
204334,25,39549
204335,27,39549
204336,32,39549
204337,10,39550
204338,52,39550
204339,8,39550
204340,56,39550
204341,40,39551
204342,56,39551
204343,29,39551
204344,46,39551
204345,38,39551
204346,36,39551
204347,53,39551
204348,18,39552
204349,18,39552
204350,37,39552
204351,61,39552
204352,48,39552
204353,39,39552
204354,35,39552
204355,25,39553
204356,37,39553
204357,1,39553
204358,40,39553
204359,39,39553
204360,11,39553
204361,16,39554
204362,4,39554
204363,39,39554
204364,37,39554
204365,15,39555
204366,35,39555
204367,25,39556
204368,50,39557
204369,7,39557
204370,25,39557
204371,5,39557
204372,10,39557
204373,26,39557
204374,1,39557
204375,15,39557
204376,52,39557
204377,57,39558
204378,13,39558
204379,62,39558
204380,4,39558
204381,26,39558
204382,56,39558
204383,37,39559
204384,17,39559
204385,32,39559
204386,55,39559
204387,6,39559
204388,11,39560
204389,38,39560
204390,7,39560
204391,34,39560
204392,11,39560
204393,46,39561
204394,5,39561
204395,22,39561
204396,32,39561
204397,28,39561
204398,46,39561
204399,4,39561
204400,11,39561
204401,55,39561
204402,57,39562
204403,26,39562
204404,40,39562
204405,15,39562
204406,18,39562
204407,6,39562
204408,56,39562
204409,60,39563
204410,35,39563
204411,53,39564
204412,38,39564
204413,55,39564
204414,61,39564
204415,7,39564
204416,52,39564
204417,37,39564
204418,14,39564
204419,8,39565
204420,38,39565
204421,22,39566
204422,22,39566
204423,42,39566
204424,44,39566
204425,46,39567
204426,48,39567
204427,21,39568
204428,6,39568
204429,36,39568
204430,5,39568
204431,60,39568
204432,58,39569
204433,28,39569
204434,10,39569
204435,36,39569
204436,64,39570
204437,55,39570
204438,25,39571
204439,62,39572
204440,30,39572
204441,60,39572
204442,50,39572
204443,14,39572
204444,25,39572
204445,37,39572
204446,48,39573
204447,53,39573
204448,14,39573
204449,52,39573
204450,53,39573
204451,62,39573
204452,11,39573
204453,56,39573
204454,55,39573
204455,17,39574
204456,59,39574
204457,9,39574
204458,35,39575
204459,16,39575
204460,26,39575
204461,61,39575
204462,34,39575
204463,62,39575
204464,38,39575
204465,18,39575
204466,8,39576
204467,37,39576
204468,53,39576
204469,40,39576
204470,42,39576
204471,46,39576
204472,8,39576
204473,50,39576
204474,9,39577
204475,48,39578
204476,34,39578
204477,36,39578
204478,13,39578
204479,36,39578
204480,21,39578
204481,64,39578
204482,14,39579
204483,6,39579
204484,13,39579
204485,30,39579
204486,6,39579
204487,59,39579
204488,19,39579
204489,21,39580
204490,56,39581
204491,17,39581
204492,19,39581
204493,62,39581
204494,4,39581
204495,29,39581
204496,32,39581
204497,34,39581
204498,64,39581
204499,62,39582
204500,11,39582
204501,21,39582
204502,17,39583
204503,60,39583
204504,44,39583
204505,21,39583
204506,40,39583
204507,32,39583
204508,50,39583
204509,7,39584
204510,38,39584
204511,10,39584
204512,46,39584
204513,27,39584
204514,6,39584
204515,55,39584
204516,60,39584
204517,10,39585
204518,60,39585
204519,12,39585
204520,38,39585
204521,24,39585
204522,34,39585
204523,36,39585
204524,38,39586
204525,21,39586
204526,12,39586
204527,62,39586
204528,18,39586
204529,4,39586
204530,19,39586
204531,30,39586
204532,18,39586
204533,9,39587
204534,36,39587
204535,24,39587
204536,37,39587
204537,10,39587
204538,30,39588
204539,7,39588
204540,56,39589
204541,9,39589
204542,9,39589
204543,30,39589
204544,62,39590
204545,28,39590
204546,9,39590
204547,37,39590
204548,61,39591
204549,22,39591
204550,19,39591
204551,46,39591
204552,39,39591
204553,13,39591
204554,61,39591
204555,32,39591
204556,16,39591
204557,9,39592
204558,16,39592
204559,38,39592
204560,5,39593
204561,38,39593
204562,55,39593
204563,6,39593
204564,15,39593
204565,32,39593
204566,58,39593
204567,11,39594
204568,37,39594
204569,29,39594
204570,40,39594
204571,27,39594
204572,9,39594
204573,16,39595
204574,42,39595
204575,14,39595
204576,26,39595
204577,11,39595
204578,19,39595
204579,36,39596
204580,42,39596
204581,60,39596
204582,5,39596
204583,40,39596
204584,15,39597
204585,52,39597
204586,55,39597
204587,16,39597
204588,14,39597
204589,29,39597
204590,27,39597
204591,22,39597
204592,15,39597
204593,57,39598
204594,46,39598
204595,18,39598
204596,39,39598
204597,19,39599
204598,1,39599
204599,6,39599
204600,50,39599
204601,15,39599
204602,32,39599
204603,17,39599
204604,22,39600
204605,44,39600
204606,12,39600
204607,4,39600
204608,6,39601
204609,22,39601
204610,17,39601
204611,32,39601
204612,46,39601
204613,61,39602
204614,57,39602
204615,14,39602
204616,13,39602
204617,35,39603
204618,11,39603
204619,30,39603
204620,37,39603
204621,8,39603
204622,38,39603
204623,50,39604
204624,29,39604
204625,39,39604
204626,17,39604
204627,28,39604
204628,26,39604
204629,4,39604
204630,22,39604
204631,62,39605
204632,38,39605
204633,64,39606
204634,24,39606
204635,25,39606
204636,28,39607
204637,50,39607
204638,9,39607
204639,60,39607
204640,27,39607
204641,36,39607
204642,50,39607
204643,5,39607
204644,24,39608
204645,11,39608
204646,39,39608
204647,32,39608
204648,25,39608
204649,10,39608
204650,35,39608
204651,64,39609
204652,39,39609
204653,6,39609
204654,17,39609
204655,37,39609
204656,42,39609
204657,26,39609
204658,40,39610
204659,38,39611
204660,30,39611
204661,21,39611
204662,55,39611
204663,40,39611
204664,48,39612
204665,53,39613
204666,27,39613
204667,13,39613
204668,17,39613
204669,4,39614
204670,34,39614
204671,19,39614
204672,14,39614
204673,28,39615
204674,59,39615
204675,36,39615
204676,62,39615
204677,58,39615
204678,11,39615
204679,21,39616
204680,58,39616
204681,14,39616
204682,34,39616
204683,55,39616
204684,7,39616
204685,53,39616
204686,18,39617
204687,25,39617
204688,5,39618
204689,55,39618
204690,30,39618
204691,9,39619
204692,35,39619
204693,9,39619
204694,15,39619
204695,11,39619
204696,28,39619
204697,8,39620
204698,11,39620
204699,9,39620
204700,48,39620
204701,46,39620
204702,42,39620
204703,64,39620
204704,42,39621
204705,7,39622
204706,10,39622
204707,62,39622
204708,21,39623
204709,44,39624
204710,13,39624
204711,16,39624
204712,50,39624
204713,38,39625
204714,26,39625
204715,40,39625
204716,44,39625
204717,12,39625
