Order_List_ID,Item_ID,Transaction_ID
186713,18,36764
186714,10,36765
186715,17,36765
186716,17,36765
186717,27,36765
186718,58,36765
186719,21,36765
186720,15,36765
186721,50,36765
186722,19,36766
186723,8,36766
186724,25,36766
186725,9,36766
186726,13,36766
186727,16,36766
186728,15,36766
186729,7,36767
186730,26,36767
186731,39,36767
186732,26,36767
186733,46,36767
186734,22,36767
186735,36,36768
186736,4,36768
186737,50,36768
186738,17,36768
186739,7,36768
186740,52,36768
186741,37,36768
186742,7,36769
186743,16,36769
186744,1,36769
186745,25,36769
186746,11,36769
186747,7,36769
186748,58,36770
186749,39,36770
186750,21,36770
186751,14,36770
186752,36,36770
186753,32,36771
186754,26,36771
186755,48,36771
186756,50,36771
186757,48,36771
186758,35,36771
186759,55,36771
186760,52,36771
186761,25,36772
186762,13,36772
186763,58,36772
186764,28,36772
186765,59,36772
186766,14,36772
186767,13,36772
186768,39,36772
186769,22,36773
186770,52,36773
186771,4,36773
186772,37,36774
186773,35,36774
186774,13,36774
186775,32,36774
186776,32,36775
186777,56,36775
186778,34,36775
186779,15,36775
186780,32,36776
186781,52,36777
186782,21,36777
186783,59,36777
186784,32,36777
186785,12,36777
186786,21,36777
186787,15,36777
186788,30,36778
186789,25,36778
186790,14,36778
186791,58,36779
186792,53,36779
186793,55,36779
186794,19,36779
186795,11,36779
186796,40,36779
186797,40,36780
186798,60,36780
186799,39,36780
186800,13,36780
186801,13,36780
186802,17,36781
186803,29,36781
186804,21,36781
186805,7,36781
186806,7,36781
186807,28,36782
186808,59,36782
186809,1,36782
186810,6,36782
186811,55,36782
186812,1,36783
186813,52,36783
186814,60,36783
186815,38,36783
186816,6,36783
186817,18,36783
186818,55,36783
186819,9,36784
186820,6,36784
186821,44,36784
186822,10,36784
186823,36,36784
186824,14,36784
186825,26,36785
186826,7,36785
186827,29,36786
186828,57,36786
186829,27,36786
186830,57,36786
186831,4,36786
186832,11,36787
186833,17,36787
186834,8,36788
186835,35,36788
186836,60,36788
186837,5,36789
186838,59,36789
186839,5,36789
186840,5,36789
186841,28,36789
186842,39,36789
186843,21,36789
186844,6,36790
186845,7,36790
186846,10,36790
186847,25,36790
186848,59,36790
186849,7,36790
186850,17,36790
186851,6,36791
186852,27,36791
186853,57,36791
186854,58,36791
186855,36,36791
186856,56,36791
186857,17,36791
186858,6,36791
186859,60,36792
186860,29,36792
186861,12,36793
186862,48,36793
186863,40,36793
186864,6,36793
186865,40,36794
186866,38,36794
186867,12,36794
186868,1,36795
186869,21,36795
186870,56,36795
186871,46,36795
186872,13,36796
186873,24,36796
186874,57,36797
186875,19,36798
186876,9,36798
186877,6,36798
186878,18,36798
186879,48,36798
186880,15,36799
186881,48,36799
186882,59,36799
186883,26,36799
186884,57,36799
186885,26,36800
186886,8,36800
186887,42,36800
186888,30,36800
186889,53,36800
186890,46,36801
186891,22,36801
186892,32,36801
186893,42,36801
186894,58,36801
186895,57,36801
186896,11,36801
186897,26,36802
186898,19,36802
186899,14,36802
186900,5,36802
186901,52,36802
186902,27,36803
186903,59,36803
186904,1,36803
186905,14,36803
186906,35,36804
186907,18,36804
186908,50,36804
186909,48,36804
186910,7,36804
186911,18,36805
186912,9,36805
186913,21,36805
186914,55,36805
186915,44,36805
186916,34,36805
186917,17,36806
186918,4,36806
186919,18,36806
186920,5,36806
186921,38,36806
186922,56,36807
186923,13,36807
186924,21,36807
186925,36,36807
186926,53,36807
186927,17,36807
186928,28,36807
186929,40,36807
186930,50,36808
186931,53,36808
186932,53,36808
186933,11,36808
186934,40,36808
186935,28,36808
186936,25,36809
186937,40,36809
186938,36,36809
186939,38,36809
186940,60,36809
186941,27,36809
186942,4,36809
186943,29,36809
186944,1,36810
186945,9,36811
186946,36,36811
186947,60,36811
186948,24,36811
186949,58,36811
186950,1,36811
186951,6,36811
186952,35,36811
186953,29,36811
186954,15,36812
186955,42,36812
186956,11,36812
186957,22,36812
186958,17,36812
186959,28,36813
186960,10,36813
186961,29,36813
186962,42,36813
186963,24,36813
186964,10,36813
186965,60,36813
186966,6,36813
186967,50,36814
186968,38,36815
186969,13,36815
186970,9,36815
186971,19,36815
186972,16,36815
186973,36,36816
186974,36,36816
186975,29,36816
186976,15,36816
186977,6,36816
186978,27,36816
186979,37,36816
186980,7,36817
186981,8,36817
186982,60,36818
186983,17,36818
186984,60,36818
186985,25,36818
186986,38,36818
186987,29,36818
186988,34,36818
186989,37,36819
186990,25,36819
186991,48,36819
186992,58,36819
186993,50,36819
186994,32,36819
186995,59,36819
186996,26,36819
186997,36,36819
186998,50,36820
186999,8,36820
187000,4,36820
187001,18,36820
187002,36,36820
187003,60,36820
187004,8,36820
187005,8,36820
187006,32,36821
187007,32,36821
187008,29,36821
187009,14,36821
187010,27,36821
187011,8,36821
187012,60,36821
187013,5,36822
187014,56,36822
187015,58,36822
187016,10,36822
187017,27,36822
187018,39,36823
187019,26,36823
187020,14,36823
187021,48,36823
187022,26,36823
187023,4,36823
187024,29,36824
187025,27,36824
187026,12,36824
187027,19,36824
187028,60,36824
187029,8,36824
187030,28,36824
187031,14,36825
187032,14,36825
187033,7,36825
187034,36,36825
187035,5,36825
187036,12,36825
187037,59,36825
187038,58,36825
187039,17,36826
187040,6,36827
187041,24,36827
187042,60,36827
187043,10,36827
187044,1,36827
187045,32,36827
187046,22,36827
187047,55,36827
187048,5,36827
187049,16,36828
187050,15,36828
187051,18,36829
187052,5,36829
187053,15,36829
187054,15,36829
187055,59,36829
187056,59,36829
187057,25,36830
187058,15,36831
187059,58,36831
187060,28,36831
187061,35,36831
187062,16,36832
187063,9,36832
187064,58,36832
187065,52,36832
187066,32,36832
187067,32,36832
187068,57,36832
187069,38,36833
187070,29,36833
187071,57,36833
187072,29,36833
187073,38,36833
187074,28,36834
187075,44,36834
187076,9,36834
187077,46,36835
187078,53,36835
187079,16,36835
187080,36,36835
187081,27,36835
187082,28,36835
187083,13,36835
187084,35,36836
187085,40,36836
187086,59,36836
187087,14,36836
187088,57,36837
187089,17,36837
187090,25,36837
187091,37,36837
187092,59,36838
187093,58,36839
187094,36,36840
187095,38,36840
187096,42,36840
187097,21,36840
187098,39,36841
187099,10,36841
187100,17,36841
187101,53,36841
187102,60,36841
187103,9,36841
187104,39,36841
187105,5,36842
187106,59,36842
187107,7,36842
187108,46,36842
187109,8,36842
187110,34,36842
187111,44,36843
187112,28,36843
187113,36,36843
187114,52,36843
187115,17,36843
187116,28,36843
187117,19,36843
187118,15,36844
187119,10,36844
187120,4,36844
187121,55,36844
187122,53,36845
187123,57,36845
187124,11,36845
187125,13,36845
187126,22,36846
187127,11,36847
187128,1,36847
187129,24,36847
187130,30,36847
187131,13,36847
187132,4,36847
187133,16,36848
187134,13,36848
187135,59,36848
187136,34,36848
187137,36,36848
187138,22,36848
187139,10,36849
187140,11,36850
187141,25,36850
187142,24,36850
187143,1,36850
187144,16,36850
187145,19,36851
187146,35,36851
187147,39,36852
187148,52,36852
187149,14,36852
187150,34,36852
187151,58,36852
187152,30,36852
187153,59,36853
187154,39,36853
187155,16,36853
187156,48,36853
187157,7,36853
187158,38,36854
187159,11,36854
187160,19,36854
187161,56,36854
187162,30,36854
187163,22,36854
187164,22,36854
187165,40,36854
187166,55,36854
187167,57,36855
187168,52,36855
187169,57,36855
187170,60,36855
187171,42,36855
187172,39,36855
187173,5,36855
187174,26,36855
187175,30,36856
187176,58,36856
187177,48,36856
187178,11,36857
187179,59,36857
187180,24,36857
187181,36,36857
187182,27,36857
187183,46,36857
187184,30,36857
187185,58,36857
187186,36,36858
187187,27,36858
187188,60,36858
187189,8,36858
187190,27,36858
187191,32,36858
187192,46,36858
187193,17,36859
187194,55,36859
187195,42,36859
187196,1,36859
187197,17,36859
187198,8,36859
187199,57,36859
187200,5,36860
187201,11,36860
187202,13,36861
187203,27,36861
187204,34,36862
187205,10,36862
187206,6,36862
187207,35,36863
187208,15,36863
187209,29,36863
187210,52,36863
187211,5,36863
187212,9,36863
187213,4,36863
187214,34,36863
187215,6,36864
187216,15,36864
187217,19,36864
187218,17,36864
187219,36,36864
187220,9,36864
187221,24,36864
187222,48,36864
187223,21,36864
187224,34,36865
187225,6,36865
187226,1,36865
187227,32,36865
187228,57,36865
187229,17,36866
187230,57,36866
187231,37,36866
187232,46,36866
187233,26,36866
187234,44,36866
187235,5,36867
187236,38,36867
187237,40,36867
187238,11,36868
187239,60,36868
187240,28,36868
187241,35,36868
187242,26,36869
187243,26,36869
187244,36,36869
187245,26,36870
187246,36,36870
187247,16,36870
187248,8,36870
187249,36,36871
187250,6,36871
187251,12,36872
187252,15,36872
187253,25,36872
187254,46,36873
187255,53,36873
187256,57,36873
187257,35,36873
187258,48,36873
187259,36,36873
187260,59,36873
187261,4,36873
187262,15,36874
187263,28,36875
187264,21,36875
187265,10,36875
187266,39,36875
187267,48,36875
187268,1,36875
187269,52,36875
187270,27,36876
187271,59,36876
187272,40,36876
187273,37,36876
187274,40,36876
187275,29,36876
187276,39,36876
187277,11,36877
187278,10,36878
187279,48,36878
187280,53,36878
187281,18,36879
187282,56,36879
187283,59,36879
187284,37,36879
187285,24,36879
187286,30,36879
187287,19,36879
187288,21,36880
187289,55,36880
187290,39,36880
187291,8,36881
187292,40,36881
187293,8,36881
187294,12,36881
187295,46,36881
187296,25,36882
187297,55,36882
187298,35,36882
187299,18,36882
187300,10,36882
187301,15,36882
187302,15,36883
187303,42,36883
187304,1,36883
187305,38,36884
187306,8,36884
187307,48,36884
187308,32,36884
187309,7,36885
187310,18,36886
187311,5,36886
187312,38,36886
187313,17,36886
187314,8,36886
187315,53,36886
187316,42,36886
187317,14,36886
187318,44,36886
187319,27,36887
187320,4,36888
187321,48,36888
187322,36,36888
187323,6,36888
187324,29,36888
187325,25,36888
187326,34,36888
187327,14,36889
187328,37,36889
187329,36,36889
187330,17,36889
187331,12,36889
187332,4,36889
187333,19,36889
187334,5,36889
187335,32,36890
187336,57,36890
187337,29,36890
187338,26,36890
187339,38,36890
187340,11,36890
187341,5,36890
187342,5,36890
187343,39,36890
187344,12,36891
187345,58,36891
187346,10,36891
187347,48,36891
187348,48,36891
187349,17,36891
187350,25,36891
187351,6,36892
187352,18,36892
187353,7,36892
187354,1,36892
187355,53,36892
187356,22,36892
187357,17,36892
187358,36,36892
187359,46,36893
187360,9,36893
187361,28,36894
187362,7,36894
187363,35,36894
187364,19,36894
187365,26,36894
187366,21,36895
187367,56,36895
187368,12,36895
187369,35,36896
187370,11,36896
187371,4,36897
187372,57,36898
187373,53,36898
187374,6,36898
187375,6,36898
187376,58,36898
187377,40,36898
187378,52,36898
187379,17,36898
187380,34,36899
187381,37,36899
187382,14,36899
187383,25,36899
187384,57,36899
187385,39,36899
187386,27,36900
187387,7,36900
187388,55,36900
187389,58,36900
187390,17,36900
187391,21,36900
187392,58,36900
187393,13,36900
187394,36,36901
187395,5,36901
187396,26,36901
187397,14,36901
187398,17,36901
187399,5,36901
187400,29,36901
187401,9,36901
187402,60,36901
187403,29,36902
187404,29,36902
187405,36,36902
187406,34,36902
187407,32,36902
187408,30,36902
187409,37,36902
187410,14,36902
187411,48,36902
187412,60,36903
187413,8,36903
187414,32,36903
187415,57,36903
187416,59,36903
187417,11,36903
187418,60,36904
187419,15,36904
187420,37,36904
187421,21,36904
187422,8,36904
187423,36,36904
187424,42,36904
187425,18,36904
187426,34,36904
187427,24,36905
187428,18,36905
187429,27,36905
187430,34,36905
187431,37,36905
187432,22,36905
187433,56,36906
187434,5,36906
187435,9,36906
187436,26,36907
187437,60,36907
187438,7,36907
187439,44,36907
187440,11,36907
187441,38,36907
187442,1,36907
187443,21,36907
187444,27,36907
187445,25,36908
187446,25,36908
187447,1,36908
187448,6,36908
187449,36,36908
187450,30,36909
187451,14,36909
187452,22,36909
187453,50,36909
187454,60,36909
187455,17,36909
187456,22,36909
187457,29,36910
187458,8,36910
187459,39,36910
187460,55,36910
187461,57,36910
187462,42,36910
187463,21,36910
187464,48,36910
187465,55,36910
187466,6,36911
187467,14,36911
187468,25,36911
187469,16,36911
187470,35,36911
187471,53,36912
187472,36,36913
187473,25,36913
187474,37,36914
187475,39,36914
187476,1,36915
187477,48,36915
187478,16,36915
187479,40,36915
187480,17,36916
187481,17,36916
187482,4,36917
187483,28,36917
187484,32,36917
187485,25,36917
187486,6,36917
187487,6,36917
187488,50,36917
187489,19,36917
187490,44,36918
187491,18,36918
187492,18,36918
187493,60,36918
187494,39,36919
187495,37,36919
187496,37,36919
187497,18,36919
187498,52,36919
187499,7,36919
187500,13,36920
187501,9,36920
187502,5,36920
187503,35,36920
187504,29,36921
187505,37,36921
187506,39,36921
187507,22,36921
187508,55,36921
187509,27,36921
187510,27,36921
187511,30,36922
187512,12,36922
187513,9,36922
187514,59,36922
187515,40,36922
187516,11,36923
187517,9,36923
187518,18,36924
187519,19,36924
187520,52,36924
187521,37,36925
187522,16,36925
187523,10,36925
187524,21,36925
187525,14,36925
187526,5,36925
187527,58,36925
187528,18,36926
187529,56,36926
187530,13,36926
187531,17,36926
187532,1,36926
187533,18,36926
187534,1,36926
187535,59,36926
187536,7,36926
187537,40,36927
187538,55,36927
187539,11,36927
187540,36,36927
187541,15,36927
187542,6,36927
187543,27,36927
187544,58,36927
187545,52,36927
187546,60,36928
187547,60,36929
187548,30,36929
187549,37,36929
187550,27,36929
187551,29,36929
187552,42,36929
187553,44,36930
187554,4,36930
187555,27,36930
187556,46,36930
187557,44,36930
187558,34,36931
187559,9,36931
187560,48,36931
187561,60,36931
187562,11,36931
187563,28,36931
187564,39,36931
187565,56,36932
187566,53,36932
187567,37,36932
187568,58,36932
187569,24,36932
187570,24,36932
187571,57,36932
187572,50,36933
187573,30,36933
187574,59,36933
187575,40,36933
187576,44,36933
187577,36,36933
187578,5,36933
187579,9,36934
187580,28,36934
187581,19,36934
187582,13,36934
187583,55,36934
187584,46,36934
187585,22,36935
187586,1,36935
187587,35,36935
187588,13,36935
187589,28,36935
187590,19,36936
187591,28,36937
187592,14,36937
187593,57,36937
187594,30,36938
187595,6,36938
187596,10,36938
187597,4,36939
187598,29,36940
187599,35,36940
187600,42,36940
187601,8,36941
187602,16,36941
187603,44,36942
187604,42,36942
187605,28,36942
187606,11,36942
187607,26,36942
187608,7,36943
187609,53,36944
187610,27,36944
187611,60,36944
187612,28,36944
187613,52,36945
187614,1,36945
187615,46,36945
187616,9,36945
187617,5,36945
187618,14,36945
187619,11,36945
187620,59,36945
187621,52,36945
187622,26,36946
187623,6,36946
187624,36,36946
187625,55,36946
187626,15,36946
187627,59,36946
187628,24,36946
187629,26,36946
187630,48,36947
187631,39,36947
187632,52,36948
187633,57,36948
187634,50,36948
187635,18,36948
187636,1,36948
187637,4,36949
187638,27,36949
187639,36,36949
187640,55,36949
187641,9,36949
187642,60,36949
187643,52,36950
187644,9,36951
187645,30,36951
187646,17,36951
187647,52,36951
187648,30,36952
187649,18,36952
187650,37,36952
187651,22,36952
187652,32,36952
187653,18,36952
187654,5,36952
187655,13,36952
187656,21,36953
187657,19,36953
187658,60,36953
187659,48,36954
187660,26,36954
187661,8,36954
187662,40,36954
187663,13,36954
187664,22,36954
187665,50,36954
187666,52,36955
187667,32,36955
187668,4,36955
187669,5,36955
187670,28,36955
187671,46,36955
187672,14,36955
187673,57,36955
187674,16,36956
187675,19,36956
187676,17,36956
187677,46,36956
187678,38,36956
187679,38,36956
187680,1,36956
187681,7,36956
187682,16,36957
187683,59,36957
187684,8,36957
187685,22,36957
187686,15,36957
187687,26,36957
187688,57,36958
187689,24,36958
187690,30,36958
187691,44,36958
187692,9,36958
187693,8,36958
187694,21,36959
187695,40,36960
187696,7,36960
187697,24,36960
187698,19,36961
187699,6,36961
187700,48,36961
187701,19,36961
187702,38,36961
187703,14,36961
187704,59,36962
187705,57,36962
187706,12,36962
187707,56,36962
187708,58,36962
187709,32,36962
187710,44,36962
187711,21,36962
187712,56,36962
187713,26,36963
187714,21,36963
187715,26,36963
187716,57,36963
187717,6,36964
187718,25,36964
187719,9,36964
187720,56,36964
187721,35,36964
187722,34,36964
187723,28,36964
187724,57,36965
187725,14,36966
187726,50,36966
187727,6,36966
187728,18,36966
187729,50,36967
187730,60,36967
187731,28,36967
187732,48,36967
187733,12,36968
187734,44,36968
187735,27,36968
187736,30,36968
187737,29,36968
187738,52,36968
187739,25,36968
187740,26,36968
187741,21,36968
187742,7,36969
187743,8,36969
187744,35,36969
187745,42,36969
187746,52,36969
187747,16,36969
187748,46,36969
187749,5,36969
187750,35,36969
187751,26,36970
187752,37,36970
187753,46,36970
187754,24,36970
187755,29,36971
187756,60,36971
187757,46,36971
187758,12,36971
187759,4,36971
187760,58,36971
187761,57,36971
187762,11,36972
187763,36,36973
187764,55,36973
187765,10,36973
187766,46,36974
187767,30,36974
187768,13,36974
187769,58,36974
187770,40,36974
187771,9,36975
187772,35,36975
187773,58,36975
187774,37,36975
187775,11,36975
187776,9,36975
187777,21,36975
187778,9,36975
187779,44,36975
187780,34,36976
187781,53,36977
187782,24,36977
187783,55,36977
187784,21,36977
187785,7,36978
187786,8,36978
187787,19,36979
187788,24,36979
187789,56,36979
187790,25,36979
187791,6,36979
187792,42,36979
187793,22,36979
187794,52,36979
187795,17,36980
187796,15,36980
187797,18,36980
187798,55,36981
187799,60,36981
187800,36,36981
187801,60,36981
187802,38,36982
187803,36,36982
187804,39,36982
187805,24,36982
187806,57,36982
187807,13,36982
187808,10,36983
187809,7,36983
187810,29,36983
187811,30,36984
187812,38,36984
187813,42,36984
187814,58,36985
187815,27,36985
187816,4,36985
187817,25,36985
187818,59,36986
187819,14,36986
187820,7,36986
187821,57,36986
187822,5,36986
187823,40,36987
187824,29,36987
187825,15,36987
187826,38,36987
187827,9,36987
187828,58,36988
187829,10,36988
187830,29,36988
187831,27,36988
187832,6,36988
187833,29,36988
187834,58,36989
187835,53,36989
187836,38,36990
187837,4,36990
187838,6,36990
187839,22,36990
187840,18,36990
187841,39,36991
187842,14,36991
187843,4,36991
187844,17,36991
187845,50,36992
187846,34,36992
187847,26,36992
187848,1,36992
187849,59,36992
187850,10,36992
187851,60,36992
187852,36,36992
187853,21,36992
187854,40,36993
187855,10,36993
187856,39,36993
187857,36,36993
187858,46,36993
187859,46,36993
187860,22,36994
187861,36,36994
187862,8,36994
187863,57,36994
187864,15,36995
187865,8,36995
187866,10,36995
187867,42,36995
187868,32,36995
187869,57,36996
187870,10,36997
187871,32,36997
187872,52,36997
187873,7,36997
187874,16,36998
187875,17,36999
187876,59,36999
187877,48,36999
187878,26,36999
187879,5,36999
187880,35,36999
187881,36,37000
187882,14,37000
187883,52,37000
187884,28,37000
187885,48,37000
187886,28,37000
187887,16,37000
187888,12,37000
187889,56,37001
187890,18,37002
187891,32,37002
187892,27,37002
187893,30,37002
187894,34,37003
187895,59,37003
187896,44,37003
187897,27,37003
187898,38,37003
187899,36,37003
187900,39,37003
187901,35,37003
187902,9,37004
187903,37,37004
187904,16,37004
187905,52,37004
187906,24,37004
187907,30,37005
187908,32,37005
187909,5,37005
187910,52,37005
187911,17,37005
187912,15,37005
187913,1,37005
187914,57,37005
187915,44,37005
187916,28,37006
187917,44,37006
187918,13,37006
187919,22,37006
187920,13,37006
187921,19,37006
187922,42,37007
187923,10,37007
187924,60,37008
187925,12,37008
187926,40,37008
187927,5,37009
187928,55,37009
187929,6,37009
187930,26,37009
187931,7,37009
187932,21,37009
187933,19,37009
187934,13,37009
187935,59,37010
187936,13,37010
187937,10,37010
187938,30,37010
187939,16,37010
187940,29,37010
187941,55,37010
187942,60,37010
187943,55,37011
187944,57,37011
187945,17,37011
187946,60,37011
187947,11,37011
187948,35,37011
187949,34,37012
187950,37,37012
187951,53,37012
187952,18,37012
187953,32,37012
187954,18,37012
187955,25,37012
187956,12,37012
187957,9,37012
187958,14,37013
187959,58,37013
187960,28,37013
187961,48,37013
187962,8,37013
187963,46,37014
187964,39,37014
187965,52,37014
187966,36,37014
187967,52,37014
187968,40,37014
187969,25,37014
187970,32,37014
187971,16,37015
187972,15,37015
187973,58,37015
187974,60,37015
187975,32,37015
187976,58,37015
187977,38,37015
187978,46,37015
187979,10,37015
187980,46,37016
187981,12,37016
187982,19,37017
187983,30,37017
187984,59,37017
187985,12,37017
187986,16,37017
187987,25,37017
187988,8,37017
187989,5,37018
187990,32,37018
187991,7,37019
187992,48,37020
187993,58,37021
187994,8,37021
187995,55,37021
187996,30,37021
187997,5,37021
187998,8,37021
187999,19,37021
188000,26,37021
188001,18,37021
188002,7,37022
188003,13,37022
188004,15,37022
188005,25,37022
188006,8,37022
188007,53,37022
188008,22,37022
188009,34,37022
188010,24,37022
188011,27,37023
188012,57,37023
188013,37,37023
188014,39,37023
188015,55,37023
188016,52,37023
188017,40,37024
188018,30,37024
188019,18,37024
188020,13,37024
188021,25,37024
188022,38,37024
188023,40,37024
188024,58,37025
188025,25,37025
188026,60,37025
188027,11,37025
188028,10,37025
188029,57,37025
188030,58,37025
188031,28,37026
188032,32,37026
188033,21,37027
188034,32,37027
188035,9,37027
188036,56,37027
188037,13,37027
188038,6,37028
188039,7,37028
188040,40,37028
188041,17,37028
188042,14,37029
188043,22,37029
188044,16,37029
188045,30,37029
188046,8,37030
188047,18,37030
188048,34,37030
188049,25,37030
188050,39,37030
188051,17,37030
188052,42,37030
188053,17,37030
188054,58,37031
188055,39,37031
188056,25,37031
188057,13,37031
188058,15,37031
188059,19,37031
188060,15,37031
188061,15,37032
188062,13,37032
188063,42,37033
188064,16,37033
188065,19,37033
188066,46,37033
188067,60,37033
188068,9,37033
188069,22,37033
188070,28,37034
188071,55,37034
188072,40,37034
188073,18,37034
188074,36,37034
188075,26,37034
188076,55,37034
188077,56,37035
188078,17,37035
188079,9,37035
188080,52,37036
188081,55,37036
188082,21,37036
188083,25,37036
188084,56,37036
188085,59,37036
188086,32,37037
188087,25,37037
188088,52,37037
188089,17,37037
188090,48,37037
188091,28,37037
188092,42,37038
188093,30,37038
188094,60,37038
188095,29,37038
188096,34,37038
188097,44,37038
188098,35,37038
188099,38,37038
188100,38,37038
188101,6,37039
188102,15,37039
188103,57,37040
188104,44,37040
188105,24,37040
188106,58,37040
188107,29,37040
188108,28,37040
188109,12,37040
188110,40,37040
188111,48,37040
188112,59,37041
188113,58,37041
188114,52,37042
188115,13,37042
188116,29,37043
188117,46,37043
188118,22,37044
188119,5,37044
188120,50,37045
188121,18,37045
188122,19,37046
188123,37,37046
188124,25,37046
188125,56,37046
188126,48,37046
188127,53,37047
188128,58,37048
188129,42,37048
188130,11,37048
188131,32,37048
188132,17,37049
188133,29,37049
188134,42,37049
188135,46,37049
188136,12,37049
188137,11,37049
188138,24,37049
188139,18,37049
188140,40,37049
188141,55,37050
188142,14,37050
188143,6,37050
188144,52,37050
188145,53,37050
188146,19,37050
188147,46,37051
188148,60,37051
188149,21,37051
188150,12,37051
188151,18,37051
188152,53,37051
188153,57,37051
188154,37,37051
188155,36,37052
188156,40,37052
188157,4,37052
188158,7,37052
188159,36,37052
188160,22,37053
188161,60,37053
188162,39,37053
188163,26,37053
188164,46,37053
188165,19,37053
188166,42,37053
188167,27,37053
188168,55,37053
188169,39,37054
188170,4,37054
188171,57,37054
188172,22,37054
188173,35,37054
188174,18,37054
188175,59,37054
188176,19,37055
188177,21,37055
188178,60,37055
188179,27,37055
188180,1,37055
188181,6,37056
188182,17,37056
188183,6,37057
188184,36,37057
188185,35,37057
188186,39,37057
188187,5,37058
188188,9,37058
188189,34,37058
188190,26,37058
188191,58,37058
188192,29,37059
188193,9,37059
188194,48,37059
188195,55,37059
188196,50,37059
188197,36,37059
188198,42,37059
188199,26,37059
188200,19,37060
188201,28,37060
188202,1,37060
188203,19,37061
188204,25,37061
188205,36,37061
188206,6,37061
188207,52,37062
188208,9,37062
188209,52,37063
188210,9,37063
188211,44,37063
188212,24,37063
188213,29,37063
188214,37,37063
188215,11,37064
188216,21,37064
188217,50,37064
188218,27,37064
188219,11,37064
188220,21,37064
188221,4,37064
188222,36,37065
188223,58,37065
188224,15,37065
188225,13,37065
188226,17,37065
188227,7,37065
188228,39,37065
188229,9,37065
188230,59,37065
188231,50,37066
188232,50,37067
188233,50,37068
188234,4,37068
188235,8,37068
188236,10,37068
188237,9,37068
188238,19,37069
188239,27,37069
188240,15,37069
188241,58,37069
188242,50,37069
188243,19,37069
188244,60,37069
188245,21,37069
188246,4,37069
188247,38,37070
188248,56,37070
188249,17,37070
188250,52,37070
188251,35,37070
188252,40,37070
188253,40,37070
188254,58,37071
188255,59,37071
188256,29,37071
188257,7,37071
188258,14,37071
188259,28,37072
188260,21,37073
188261,13,37073
188262,40,37073
188263,21,37074
188264,13,37074
188265,9,37074
188266,48,37074
188267,10,37075
188268,38,37075
188269,17,37075
188270,37,37075
188271,16,37075
188272,15,37075
188273,35,37075
188274,18,37076
188275,13,37076
188276,36,37076
188277,4,37076
188278,26,37076
188279,42,37076
188280,40,37076
188281,50,37077
188282,11,37077
188283,52,37077
188284,58,37077
188285,22,37078
188286,53,37078
188287,34,37078
188288,26,37078
188289,24,37078
188290,29,37078
188291,22,37078
188292,38,37078
188293,8,37078
188294,44,37079
188295,15,37079
188296,28,37080
188297,53,37080
188298,21,37080
188299,1,37081
188300,5,37081
188301,29,37082
188302,50,37082
188303,17,37082
188304,7,37082
188305,15,37082
188306,25,37082
188307,9,37082
188308,16,37082
188309,44,37083
188310,19,37083
188311,58,37084
188312,15,37085
188313,10,37085
188314,11,37085
188315,10,37085
188316,58,37085
188317,12,37085
188318,12,37085
188319,22,37086
188320,28,37086
188321,14,37086
188322,30,37086
188323,44,37087
188324,19,37087
188325,34,37087
188326,52,37087
188327,8,37087
188328,59,37088
188329,18,37089
188330,29,37089
188331,12,37089
188332,44,37089
188333,57,37089
188334,36,37089
188335,57,37089
188336,12,37090
188337,12,37090
188338,6,37090
188339,29,37090
188340,39,37090
188341,14,37090
188342,50,37090
188343,21,37091
188344,15,37091
188345,58,37092
188346,5,37093
188347,18,37093
188348,48,37094
188349,32,37094
188350,17,37094
188351,36,37094
188352,7,37094
188353,30,37095
188354,48,37095
188355,10,37095
188356,21,37096
188357,26,37096
188358,18,37096
188359,21,37096
188360,7,37097
188361,28,37097
188362,18,37097
188363,29,37097
188364,57,37097
188365,35,37097
188366,22,37098
188367,12,37098
188368,55,37098
188369,58,37098
188370,14,37098
188371,36,37098
188372,12,37098
188373,5,37098
188374,12,37099
188375,40,37099
188376,55,37099
188377,34,37099
188378,52,37099
188379,53,37099
188380,4,37099
188381,16,37099
188382,34,37100
188383,39,37100
188384,36,37100
188385,4,37101
188386,21,37101
188387,27,37101
188388,24,37102
188389,37,37102
188390,58,37102
188391,17,37102
188392,37,37103
188393,1,37103
188394,24,37103
188395,40,37103
188396,59,37103
188397,60,37104
188398,48,37104
188399,14,37104
188400,53,37104
188401,18,37104
188402,25,37104
188403,25,37104
188404,55,37105
188405,46,37105
188406,37,37106
188407,38,37107
188408,12,37108
188409,14,37108
188410,7,37108
188411,36,37108
188412,5,37109
188413,56,37109
188414,27,37109
188415,25,37109
188416,5,37109
188417,52,37109
188418,9,37109
188419,22,37109
188420,1,37110
188421,25,37110
188422,39,37110
188423,1,37110
188424,26,37110
188425,36,37111
188426,36,37111
188427,42,37111
188428,40,37112
188429,60,37112
188430,21,37112
188431,25,37113
188432,18,37113
188433,11,37113
188434,11,37113
188435,32,37113
188436,28,37113
188437,26,37113
188438,9,37114
188439,39,37114
188440,28,37115
188441,24,37115
188442,50,37115
188443,34,37115
188444,28,37116
188445,17,37116
188446,60,37116
188447,28,37117
188448,8,37117
188449,34,37117
188450,21,37117
188451,12,37117
188452,9,37118
188453,60,37118
188454,4,37119
188455,58,37119
188456,22,37119
188457,50,37119
188458,22,37119
188459,50,37119
