Order_List_ID,Item_ID,Transaction_ID
199122,57,38907
199123,48,38907
199124,13,38907
199125,37,38907
199126,30,38907
199127,52,38907
199128,32,38908
199129,44,38908
199130,24,38908
199131,18,38908
199132,16,38908
199133,46,38908
199134,27,38909
199135,17,38909
199136,60,38909
199137,22,38909
199138,55,38909
199139,9,38909
199140,10,38909
199141,35,38910
199142,27,38910
199143,53,38910
199144,4,38910
199145,37,38910
199146,39,38910
199147,28,38910
199148,21,38911
199149,9,38911
199150,38,38911
199151,34,38911
199152,15,38911
199153,42,38912
199154,13,38912
199155,60,38912
199156,21,38912
199157,22,38912
199158,60,38913
199159,13,38913
199160,18,38913
199161,9,38914
199162,26,38914
199163,40,38914
199164,44,38915
199165,6,38915
199166,59,38915
199167,38,38915
199168,60,38915
199169,15,38916
199170,37,38916
199171,46,38916
199172,57,38916
199173,4,38916
199174,15,38916
199175,17,38917
199176,30,38917
199177,36,38917
199178,42,38917
199179,37,38917
199180,28,38917
199181,35,38917
199182,37,38917
199183,29,38917
199184,26,38918
199185,21,38918
199186,39,38918
199187,8,38918
199188,10,38918
199189,46,38919
199190,17,38919
199191,30,38919
199192,28,38919
199193,40,38919
199194,32,38919
199195,36,38919
199196,32,38919
199197,14,38920
199198,16,38920
199199,39,38920
199200,57,38920
199201,58,38920
199202,10,38920
199203,52,38920
199204,56,38920
199205,34,38921
199206,29,38921
199207,28,38921
199208,30,38921
199209,42,38921
199210,35,38921
199211,22,38921
199212,35,38922
199213,16,38922
199214,57,38922
199215,8,38922
199216,18,38922
199217,18,38922
199218,14,38922
199219,25,38922
199220,37,38922
199221,27,38923
199222,28,38923
199223,22,38923
199224,57,38923
199225,8,38924
199226,48,38924
199227,29,38924
199228,17,38924
199229,24,38924
199230,42,38924
199231,57,38925
199232,16,38925
199233,40,38925
199234,6,38925
199235,6,38925
199236,17,38925
199237,21,38926
199238,19,38926
199239,4,38926
199240,15,38926
199241,6,38926
199242,25,38926
199243,15,38926
199244,11,38926
199245,29,38926
199246,6,38927
199247,21,38927
199248,5,38927
199249,16,38927
199250,24,38927
199251,60,38928
199252,24,38928
199253,6,38928
199254,11,38928
199255,56,38928
199256,21,38929
199257,15,38929
199258,30,38929
199259,38,38930
199260,9,38930
199261,32,38930
199262,24,38930
199263,36,38930
199264,46,38930
199265,13,38930
199266,16,38930
199267,15,38930
199268,53,38931
199269,8,38932
199270,9,38932
199271,8,38932
199272,4,38932
199273,11,38932
199274,36,38932
199275,13,38933
199276,4,38933
199277,32,38933
199278,40,38933
199279,1,38933
199280,44,38933
199281,57,38933
199282,39,38933
199283,34,38934
199284,11,38934
199285,6,38934
199286,42,38934
199287,44,38934
199288,26,38934
199289,26,38934
199290,35,38934
199291,35,38934
199292,52,38935
199293,14,38935
199294,48,38935
199295,8,38935
199296,36,38935
199297,44,38935
199298,10,38936
199299,57,38936
199300,22,38936
199301,12,38936
199302,5,38936
199303,60,38936
199304,25,38937
199305,4,38937
199306,9,38937
199307,58,38937
199308,29,38937
199309,46,38937
199310,55,38937
199311,14,38938
199312,48,38938
199313,6,38938
199314,52,38939
199315,9,38939
199316,5,38939
199317,37,38939
199318,16,38939
199319,44,38939
199320,55,38939
199321,12,38939
199322,7,38939
199323,48,38940
199324,19,38941
199325,34,38941
199326,37,38941
199327,26,38941
199328,5,38942
199329,22,38943
199330,37,38943
199331,44,38943
199332,53,38943
199333,26,38944
199334,5,38944
199335,5,38944
199336,46,38944
199337,21,38944
199338,1,38945
199339,9,38945
199340,22,38945
199341,50,38945
199342,24,38945
199343,52,38946
199344,28,38946
199345,42,38947
199346,25,38947
199347,42,38947
199348,56,38947
199349,22,38948
199350,4,38948
199351,5,38948
199352,15,38948
199353,30,38948
199354,7,38948
199355,30,38948
199356,30,38948
199357,21,38949
199358,29,38949
199359,46,38949
199360,18,38949
199361,50,38949
199362,5,38949
199363,39,38949
199364,42,38949
199365,15,38950
199366,7,38951
199367,22,38951
199368,27,38952
199369,46,38952
199370,18,38953
199371,60,38953
199372,38,38953
199373,59,38953
199374,40,38953
199375,1,38953
199376,6,38954
199377,38,38954
199378,11,38954
199379,37,38954
199380,4,38955
199381,21,38955
199382,35,38955
199383,13,38955
199384,52,38955
199385,25,38955
199386,32,38956
199387,53,38956
199388,35,38956
199389,55,38956
199390,5,38956
199391,7,38956
199392,57,38956
199393,35,38957
199394,58,38957
199395,19,38957
199396,48,38957
199397,37,38958
199398,21,38958
199399,12,38958
199400,57,38958
199401,27,38958
199402,40,38958
199403,27,38958
199404,28,38958
199405,52,38958
199406,55,38959
199407,57,38959
199408,9,38959
199409,25,38960
199410,10,38960
199411,10,38960
199412,26,38961
199413,10,38962
199414,42,38962
199415,9,38962
199416,13,38962
199417,40,38962
199418,8,38962
199419,56,38962
199420,25,38962
199421,56,38963
199422,16,38963
199423,11,38963
199424,59,38964
199425,12,38964
199426,29,38964
199427,29,38964
199428,30,38964
199429,17,38965
199430,60,38965
199431,53,38965
199432,26,38965
199433,17,38965
199434,6,38965
199435,53,38965
199436,6,38966
199437,30,38966
199438,16,38966
199439,11,38966
199440,10,38966
199441,25,38966
199442,34,38966
199443,16,38966
199444,58,38966
199445,15,38967
199446,12,38967
199447,53,38967
199448,16,38967
199449,39,38967
199450,18,38967
199451,17,38967
199452,30,38967
199453,53,38967
199454,27,38968
199455,17,38969
199456,8,38969
199457,35,38969
199458,55,38969
199459,18,38969
199460,14,38970
199461,57,38970
199462,19,38970
199463,30,38970
199464,39,38970
199465,28,38970
199466,18,38970
199467,18,38970
199468,9,38970
199469,17,38971
199470,21,38971
199471,60,38971
199472,44,38971
199473,48,38971
199474,22,38971
199475,59,38972
199476,42,38972
199477,37,38972
199478,32,38972
199479,5,38972
199480,1,38972
199481,9,38972
199482,21,38972
199483,25,38972
199484,12,38973
199485,11,38974
199486,1,38974
199487,10,38974
199488,16,38974
199489,55,38974
199490,22,38974
199491,8,38974
199492,60,38974
199493,44,38975
199494,21,38976
199495,58,38976
199496,24,38976
199497,4,38976
199498,29,38976
199499,42,38976
199500,34,38976
199501,29,38976
199502,8,38976
199503,58,38977
199504,55,38978
199505,28,38978
199506,16,38978
199507,22,38978
199508,12,38978
199509,32,38978
199510,11,38979
199511,22,38980
199512,21,38980
199513,4,38980
199514,56,38980
199515,36,38980
199516,30,38980
199517,13,38981
199518,55,38981
199519,50,38981
199520,60,38981
199521,28,38982
199522,58,38982
199523,15,38982
199524,29,38982
199525,34,38982
199526,32,38982
199527,53,38982
199528,50,38982
199529,11,38982
199530,17,38983
199531,7,38983
199532,1,38983
199533,59,38983
199534,24,38983
199535,4,38983
199536,1,38983
199537,30,38983
199538,15,38983
199539,32,38984
199540,4,38984
199541,6,38984
199542,40,38984
199543,58,38984
199544,6,38984
199545,16,38984
199546,50,38985
199547,39,38985
199548,17,38985
199549,56,38985
199550,38,38985
199551,37,38985
199552,4,38985
199553,24,38986
199554,12,38986
199555,36,38986
199556,9,38986
199557,8,38986
199558,4,38986
199559,13,38986
199560,28,38986
199561,39,38987
199562,7,38987
199563,19,38987
199564,42,38987
199565,36,38987
199566,16,38987
199567,48,38988
199568,29,38988
199569,1,38988
199570,19,38988
199571,22,38988
199572,10,38989
199573,50,38989
199574,35,38989
199575,57,38990
199576,53,38990
199577,12,38991
199578,34,38991
199579,18,38991
199580,26,38991
199581,12,38991
199582,7,38991
199583,15,38991
199584,30,38992
199585,8,38992
199586,22,38992
199587,57,38993
199588,52,38993
199589,28,38993
199590,55,38993
199591,57,38993
199592,10,38993
199593,6,38994
199594,46,38994
199595,17,38994
199596,5,38994
199597,1,38994
199598,35,38994
199599,8,38994
199600,42,38994
199601,10,38995
199602,22,38995
199603,19,38995
199604,50,38996
199605,29,38996
199606,28,38996
199607,37,38996
199608,13,38996
199609,57,38996
199610,58,38997
199611,5,38997
199612,22,38998
199613,24,38998
199614,5,38998
199615,21,38999
199616,30,38999
199617,13,39000
199618,17,39000
199619,52,39000
199620,24,39000
199621,9,39000
199622,37,39000
199623,10,39000
199624,9,39000
199625,60,39001
199626,50,39002
199627,35,39002
199628,25,39002
199629,56,39002
199630,19,39002
199631,34,39002
199632,53,39002
199633,50,39003
199634,11,39003
199635,56,39003
199636,27,39003
199637,32,39003
199638,46,39004
199639,12,39004
199640,1,39004
199641,39,39004
199642,9,39004
199643,25,39004
199644,32,39004
199645,53,39004
199646,58,39005
199647,1,39005
199648,1,39005
199649,48,39005
199650,28,39006
199651,10,39006
199652,36,39006
199653,36,39006
199654,13,39007
199655,11,39007
199656,35,39007
199657,18,39007
199658,7,39007
199659,14,39007
199660,7,39007
199661,25,39008
199662,14,39008
199663,53,39008
199664,29,39009
199665,8,39010
199666,50,39010
199667,52,39010
199668,17,39010
199669,9,39011
199670,40,39011
199671,4,39012
199672,29,39012
199673,27,39012
199674,32,39012
199675,9,39012
199676,19,39012
199677,21,39013
199678,13,39014
199679,9,39015
199680,59,39015
199681,7,39015
199682,40,39015
199683,35,39015
199684,24,39015
199685,40,39015
199686,1,39016
199687,27,39017
199688,37,39017
199689,32,39017
199690,16,39018
199691,16,39018
199692,18,39018
199693,19,39019
199694,35,39019
199695,8,39019
199696,19,39019
199697,34,39019
199698,30,39020
199699,40,39020
199700,19,39020
199701,6,39020
199702,19,39020
199703,1,39021
199704,17,39021
199705,52,39021
199706,14,39021
199707,28,39021
199708,60,39021
199709,9,39021
199710,10,39021
199711,55,39021
199712,12,39022
199713,18,39022
199714,50,39022
199715,35,39022
199716,32,39022
199717,59,39022
199718,9,39023
199719,60,39023
199720,37,39023
199721,40,39023
199722,7,39023
199723,56,39023
199724,32,39023
199725,17,39023
199726,9,39024
199727,16,39024
199728,60,39024
199729,14,39024
199730,22,39024
199731,18,39024
199732,26,39024
199733,14,39025
199734,55,39025
199735,13,39025
199736,21,39025
199737,32,39025
199738,27,39025
199739,38,39026
199740,19,39026
199741,27,39026
199742,35,39026
199743,10,39026
199744,28,39026
199745,10,39026
199746,52,39026
199747,36,39026
199748,58,39027
199749,44,39027
199750,36,39027
199751,4,39028
199752,11,39029
199753,39,39029
199754,4,39029
199755,58,39029
199756,28,39029
199757,9,39029
199758,37,39029
199759,56,39029
199760,21,39029
199761,53,39030
199762,16,39030
199763,28,39031
199764,57,39031
199765,9,39031
199766,40,39031
199767,37,39031
199768,24,39031
199769,28,39031
199770,37,39031
199771,5,39032
199772,55,39033
199773,42,39033
199774,48,39033
199775,25,39033
199776,48,39034
199777,44,39035
199778,29,39035
199779,32,39035
199780,25,39035
199781,5,39035
199782,57,39036
199783,5,39036
199784,1,39036
199785,48,39036
199786,44,39036
199787,39,39037
199788,42,39037
199789,55,39038
199790,53,39038
199791,50,39038
199792,25,39038
199793,58,39038
199794,15,39038
199795,36,39039
199796,38,39039
199797,28,39039
199798,18,39039
199799,28,39040
199800,40,39040
199801,37,39040
199802,32,39040
199803,35,39040
199804,5,39040
199805,58,39040
199806,13,39041
199807,12,39041
199808,40,39041
199809,13,39041
199810,37,39041
199811,29,39041
199812,10,39041
199813,11,39042
199814,17,39042
199815,57,39042
199816,50,39042
199817,38,39042
199818,34,39042
199819,19,39043
199820,21,39043
199821,50,39043
199822,19,39043
199823,15,39043
199824,6,39043
199825,8,39043
199826,14,39043
199827,12,39044
199828,50,39044
199829,60,39044
199830,36,39044
199831,59,39044
199832,21,39044
199833,15,39044
199834,34,39045
199835,60,39046
199836,37,39046
199837,24,39046
199838,56,39046
199839,39,39046
199840,48,39046
199841,25,39046
199842,32,39047
199843,9,39047
199844,4,39047
199845,39,39047
199846,14,39047
199847,11,39047
199848,46,39048
199849,16,39048
199850,38,39048
199851,13,39048
199852,12,39048
199853,59,39048
199854,25,39048
199855,24,39048
199856,35,39049
199857,50,39049
199858,21,39050
199859,6,39050
199860,44,39050
199861,32,39050
199862,21,39050
199863,9,39050
199864,10,39051
199865,35,39051
199866,30,39051
199867,60,39052
199868,52,39052
199869,55,39053
199870,19,39053
199871,10,39053
199872,60,39053
199873,36,39053
199874,53,39054
199875,60,39054
199876,60,39054
199877,7,39054
199878,10,39055
199879,35,39055
199880,53,39055
199881,38,39055
199882,29,39055
199883,46,39055
199884,25,39056
199885,34,39056
199886,28,39056
199887,15,39057
199888,15,39057
199889,37,39057
199890,10,39057
199891,40,39057
199892,39,39057
199893,7,39058
199894,29,39058
199895,18,39058
199896,5,39058
199897,15,39059
199898,25,39060
199899,18,39061
199900,53,39061
199901,53,39061
199902,22,39061
199903,27,39061
199904,57,39061
199905,46,39061
199906,29,39061
199907,32,39062
199908,11,39062
199909,15,39062
199910,16,39062
199911,55,39062
199912,37,39062
199913,17,39063
199914,44,39063
199915,52,39063
199916,52,39063
199917,32,39063
199918,16,39063
199919,15,39063
199920,9,39063
199921,19,39063
199922,56,39064
199923,48,39064
199924,44,39064
199925,17,39064
199926,6,39064
199927,53,39064
199928,30,39064
199929,13,39064
199930,30,39064
199931,58,39065
199932,46,39065
199933,52,39065
199934,12,39065
199935,50,39065
199936,25,39065
199937,34,39065
199938,29,39065
199939,11,39066
199940,6,39066
199941,5,39066
199942,28,39066
199943,37,39066
199944,13,39066
199945,17,39066
199946,46,39066
199947,59,39066
199948,15,39067
199949,53,39068
199950,40,39068
199951,21,39068
199952,39,39068
199953,24,39068
199954,30,39068
199955,13,39068
199956,11,39068
199957,21,39068
199958,42,39069
199959,55,39069
199960,12,39069
199961,60,39070
199962,19,39070
199963,16,39070
199964,19,39070
199965,30,39070
199966,32,39070
199967,40,39070
199968,38,39070
199969,19,39070
199970,27,39071
199971,57,39071
199972,30,39071
199973,10,39071
199974,5,39071
199975,10,39071
199976,46,39072
199977,38,39072
199978,27,39072
199979,27,39072
199980,29,39072
199981,1,39073
199982,10,39073
199983,1,39073
199984,59,39073
199985,21,39073
199986,42,39074
199987,5,39074
199988,42,39074
199989,6,39074
199990,29,39074
199991,13,39074
199992,13,39074
199993,34,39075
199994,1,39075
199995,1,39075
199996,7,39075
199997,35,39076
199998,59,39076
199999,26,39076
200000,21,39076
200001,28,39076
200002,22,39076
200003,22,39077
200004,53,39077
200005,38,39077
200006,7,39077
200007,24,39077
200008,58,39077
200009,56,39078
200010,8,39079
200011,32,39080
200012,57,39080
200013,48,39080
200014,53,39080
200015,27,39080
200016,6,39080
200017,44,39080
200018,15,39080
200019,17,39080
200020,28,39081
200021,56,39081
200022,32,39081
200023,48,39081
200024,56,39081
200025,1,39081
200026,21,39081
200027,37,39081
200028,6,39081
200029,30,39082
200030,5,39082
200031,38,39082
200032,48,39082
200033,28,39082
200034,59,39082
200035,40,39082
200036,58,39083
200037,16,39083
200038,8,39084
200039,30,39084
200040,39,39084
200041,22,39084
200042,9,39084
200043,5,39084
200044,30,39084
200045,26,39084
200046,37,39084
200047,25,39085
200048,14,39085
200049,34,39085
200050,21,39085
200051,24,39085
200052,35,39086
200053,7,39086
200054,19,39086
200055,26,39086
200056,58,39086
200057,11,39086
200058,13,39086
200059,18,39086
200060,25,39087
200061,15,39087
200062,21,39087
200063,50,39087
200064,6,39087
200065,50,39087
200066,10,39088
200067,11,39088
200068,39,39088
200069,21,39088
200070,42,39088
200071,17,39088
200072,48,39088
200073,5,39088
200074,12,39089
200075,25,39089
200076,50,39089
200077,52,39089
200078,8,39089
200079,32,39090
200080,6,39090
200081,9,39090
200082,34,39090
200083,53,39091
200084,26,39091
200085,6,39091
200086,34,39092
200087,60,39092
200088,24,39092
200089,39,39092
200090,24,39092
200091,50,39092
200092,36,39093
200093,28,39093
200094,55,39093
200095,21,39093
200096,11,39093
200097,30,39094
200098,60,39094
200099,17,39094
200100,15,39094
200101,34,39094
200102,40,39094
200103,38,39094
200104,28,39094
200105,4,39095
200106,21,39095
200107,27,39095
200108,1,39095
200109,15,39095
200110,15,39095
200111,8,39096
200112,30,39097
200113,40,39097
200114,34,39097
200115,37,39098
200116,38,39098
200117,27,39098
200118,12,39098
200119,57,39098
200120,7,39099
200121,39,39099
200122,14,39099
200123,30,39099
200124,36,39099
200125,21,39100
200126,5,39100
200127,52,39100
200128,32,39100
200129,46,39100
200130,8,39100
200131,17,39100
200132,19,39100
200133,9,39100
200134,4,39101
200135,14,39102
200136,28,39102
200137,18,39102
200138,42,39102
200139,7,39102
200140,26,39102
200141,14,39102
200142,46,39102
200143,9,39103
200144,7,39103
200145,14,39103
200146,4,39103
200147,29,39103
200148,40,39104
200149,37,39104
200150,46,39104
200151,30,39104
200152,8,39104
200153,18,39104
200154,16,39104
200155,16,39104
200156,53,39105
200157,53,39105
200158,32,39105
200159,58,39105
200160,38,39105
200161,30,39105
200162,42,39106
200163,18,39106
200164,24,39106
200165,37,39106
200166,27,39106
200167,12,39106
200168,46,39106
200169,15,39106
200170,55,39106
200171,13,39107
200172,35,39107
200173,53,39108
200174,57,39108
200175,17,39109
200176,26,39109
200177,1,39109
200178,18,39109
200179,19,39109
200180,5,39110
200181,13,39110
200182,27,39110
200183,17,39110
200184,37,39110
200185,19,39110
200186,22,39110
200187,25,39110
200188,34,39111
200189,1,39111
200190,25,39111
200191,39,39111
200192,17,39111
200193,27,39111
200194,5,39111
200195,15,39112
200196,21,39112
200197,59,39112
200198,39,39113
200199,9,39113
200200,44,39114
200201,40,39114
200202,14,39114
200203,44,39114
200204,6,39115
200205,57,39115
200206,25,39115
200207,7,39115
200208,59,39115
200209,39,39115
200210,13,39115
200211,11,39115
200212,46,39115
200213,17,39116
200214,34,39116
200215,42,39116
200216,19,39116
200217,56,39116
200218,21,39116
200219,44,39116
200220,25,39117
200221,46,39117
200222,5,39117
200223,60,39117
200224,10,39117
200225,34,39117
200226,15,39117
200227,14,39117
200228,29,39117
200229,55,39118
200230,21,39118
200231,55,39119
200232,32,39120
200233,15,39120
200234,28,39120
200235,7,39120
200236,24,39120
200237,25,39121
200238,30,39121
200239,25,39121
200240,44,39121
200241,14,39121
200242,36,39121
200243,7,39121
200244,16,39121
200245,16,39122
200246,10,39122
200247,25,39122
200248,38,39122
200249,28,39123
200250,6,39123
200251,48,39123
200252,18,39123
200253,59,39123
200254,18,39124
200255,21,39124
200256,55,39124
200257,34,39124
200258,14,39124
200259,50,39124
200260,46,39124
200261,42,39125
200262,52,39126
200263,22,39127
200264,12,39128
200265,12,39129
200266,1,39129
200267,56,39129
200268,9,39129
200269,35,39129
200270,59,39129
200271,40,39129
200272,16,39129
200273,5,39130
200274,5,39130
200275,58,39130
200276,60,39130
200277,48,39130
200278,32,39131
200279,55,39131
200280,18,39131
200281,1,39131
200282,8,39131
200283,58,39131
200284,56,39131
200285,56,39132
200286,14,39132
200287,26,39133
200288,13,39133
200289,24,39133
200290,19,39133
200291,8,39134
200292,29,39134
200293,10,39134
200294,36,39134
200295,10,39134
200296,11,39134
200297,19,39134
200298,42,39135
200299,7,39135
200300,19,39135
200301,52,39135
200302,8,39135
200303,13,39135
200304,14,39136
200305,14,39136
200306,8,39136
200307,32,39136
200308,22,39136
200309,14,39136
200310,19,39136
200311,22,39136
200312,48,39136
200313,6,39137
200314,52,39137
200315,18,39138
200316,27,39138
200317,58,39138
200318,32,39138
200319,59,39139
200320,12,39139
200321,53,39139
200322,4,39139
200323,53,39139
200324,9,39139
200325,15,39139
200326,6,39139
200327,39,39140
200328,32,39140
200329,34,39140
200330,1,39140
200331,9,39140
200332,22,39140
200333,17,39141
200334,10,39141
200335,48,39142
200336,37,39142
200337,10,39142
200338,27,39142
200339,10,39142
200340,7,39142
200341,27,39142
200342,50,39143
200343,48,39143
200344,1,39143
200345,48,39143
200346,44,39143
200347,15,39144
200348,25,39145
200349,53,39146
200350,46,39146
200351,28,39146
200352,1,39146
200353,16,39146
200354,24,39146
200355,7,39146
200356,21,39146
200357,36,39146
200358,48,39147
200359,60,39147
200360,21,39147
200361,21,39147
200362,25,39148
200363,15,39148
200364,42,39148
200365,57,39148
200366,53,39149
200367,42,39149
200368,7,39149
200369,40,39149
200370,27,39149
200371,53,39149
200372,32,39150
200373,58,39150
200374,58,39150
200375,16,39150
200376,55,39150
200377,21,39150
200378,52,39151
200379,48,39151
200380,12,39151
200381,34,39151
200382,56,39151
200383,5,39151
200384,11,39151
200385,42,39151
200386,38,39152
200387,26,39152
200388,56,39152
200389,59,39152
200390,16,39152
200391,21,39152
200392,19,39152
200393,1,39152
200394,8,39153
200395,8,39153
200396,35,39153
200397,12,39153
200398,48,39153
200399,38,39153
200400,42,39153
200401,34,39153
200402,55,39153
200403,13,39154
200404,36,39154
200405,12,39154
200406,14,39154
200407,1,39154
200408,19,39155
200409,30,39155
200410,44,39155
200411,7,39155
200412,29,39156
200413,24,39156
200414,1,39156
200415,12,39156
200416,25,39156
200417,30,39156
200418,10,39156
200419,12,39156
200420,39,39157
200421,58,39157
200422,40,39157
200423,12,39157
200424,53,39157
200425,18,39157
200426,8,39158
200427,7,39158
200428,58,39158
200429,21,39158
200430,39,39158
200431,34,39158
200432,38,39159
200433,9,39159
200434,4,39159
200435,25,39159
200436,39,39160
200437,56,39160
200438,60,39160
200439,38,39161
200440,28,39161
200441,4,39161
200442,15,39161
200443,4,39161
200444,29,39161
200445,21,39161
200446,16,39161
200447,36,39162
200448,11,39162
200449,32,39163
200450,25,39163
200451,48,39163
200452,9,39163
200453,1,39163
200454,44,39163
200455,13,39163
200456,57,39164
200457,16,39164
200458,38,39164
200459,46,39164
200460,42,39164
200461,12,39164
200462,52,39164
200463,60,39165
200464,37,39165
200465,44,39165
200466,25,39165
200467,60,39165
200468,13,39165
200469,27,39166
200470,35,39167
200471,27,39167
200472,7,39167
200473,35,39167
200474,25,39168
200475,4,39168
200476,37,39168
200477,52,39168
200478,39,39169
200479,42,39169
200480,32,39169
200481,10,39169
200482,15,39169
200483,19,39170
200484,57,39170
200485,12,39170
200486,9,39171
200487,42,39171
200488,52,39171
200489,39,39171
200490,39,39171
200491,40,39171
200492,57,39171
200493,36,39171
200494,14,39171
200495,38,39172
200496,60,39172
200497,15,39172
200498,39,39172
200499,30,39172
200500,22,39172
200501,42,39173
200502,46,39173
200503,28,39173
200504,48,39173
200505,4,39173
200506,48,39173
200507,39,39173
200508,57,39173
200509,35,39174
200510,55,39174
200511,25,39174
200512,36,39174
200513,26,39174
200514,15,39174
200515,59,39174
200516,17,39174
200517,50,39175
200518,35,39175
200519,12,39176
200520,24,39176
200521,8,39176
200522,50,39176
200523,57,39177
200524,50,39177
200525,1,39177
200526,40,39177
200527,60,39177
200528,18,39177
200529,24,39177
200530,26,39177
200531,30,39177
200532,27,39178
200533,8,39178
200534,53,39178
200535,16,39178
200536,42,39178
200537,39,39178
200538,12,39178
200539,32,39178
200540,30,39179
200541,59,39179
200542,40,39179
200543,14,39180
200544,29,39180
200545,59,39180
200546,40,39180
200547,48,39180
200548,21,39180
200549,10,39180
200550,7,39180
200551,28,39181
200552,22,39181
200553,44,39181
200554,57,39181
200555,58,39181
200556,25,39181
200557,10,39182
200558,32,39182
200559,56,39182
200560,29,39182
200561,44,39183
200562,25,39183
200563,38,39183
200564,42,39183
200565,6,39183
200566,48,39183
200567,22,39183
200568,13,39183
200569,4,39184
200570,42,39185
200571,6,39185
200572,36,39185
200573,35,39185
200574,22,39185
200575,58,39186
200576,44,39186
200577,27,39186
200578,24,39186
200579,8,39186
200580,37,39186
200581,9,39186
200582,36,39186
200583,38,39187
200584,27,39187
200585,11,39187
200586,55,39187
200587,37,39188
200588,58,39188
200589,18,39188
200590,7,39188
200591,5,39188
200592,24,39189
200593,60,39189
200594,6,39189
200595,32,39189
200596,24,39189
200597,40,39189
200598,56,39189
200599,38,39189
200600,59,39190
200601,28,39190
200602,13,39190
200603,10,39190
200604,6,39190
200605,8,39190
200606,52,39191
200607,50,39192
200608,34,39192
200609,15,39192
200610,29,39192
200611,10,39193
200612,44,39193
200613,34,39193
200614,32,39194
200615,15,39194
200616,36,39194
200617,39,39194
200618,26,39194
200619,15,39195
200620,44,39196
200621,22,39196
200622,7,39196
200623,38,39196
200624,60,39196
200625,27,39196
200626,21,39197
200627,19,39197
200628,22,39197
200629,30,39197
200630,56,39197
200631,15,39197
200632,25,39197
200633,24,39198
200634,39,39198
200635,29,39198
200636,59,39198
200637,44,39198
200638,55,39198
200639,58,39198
200640,59,39198
200641,21,39198
200642,34,39199
200643,37,39199
200644,29,39199
200645,9,39199
200646,38,39199
200647,60,39199
200648,10,39200
200649,29,39200
200650,58,39200
200651,34,39200
200652,60,39200
200653,25,39200
200654,21,39201
200655,34,39201
200656,27,39201
200657,34,39201
200658,30,39201
200659,4,39202
200660,24,39202
200661,36,39202
200662,18,39202
200663,25,39202
200664,59,39202
200665,19,39202
200666,24,39202
200667,22,39203
200668,52,39203
200669,28,39203
200670,32,39203
200671,19,39203
200672,29,39203
200673,14,39204
200674,25,39205
200675,1,39205
200676,27,39205
200677,26,39205
200678,48,39205
200679,7,39205
200680,1,39205
200681,52,39205
200682,46,39206
200683,38,39207
200684,22,39207
200685,46,39207
200686,44,39207
200687,58,39208
200688,22,39208
200689,26,39208
200690,34,39209
200691,21,39209
200692,34,39209
200693,53,39210
200694,18,39210
200695,57,39210
200696,42,39211
200697,39,39211
200698,57,39211
200699,50,39211
200700,50,39211
200701,32,39211
200702,53,39212
200703,46,39212
200704,30,39212
200705,37,39212
200706,1,39212
200707,26,39213
200708,9,39213
200709,6,39214
200710,24,39214
200711,44,39214
200712,26,39214
200713,4,39214
200714,4,39214
200715,59,39214
200716,48,39215
200717,25,39215
200718,18,39215
200719,55,39215
200720,40,39215
200721,19,39215
200722,5,39215
200723,24,39215
200724,18,39215
200725,44,39216
200726,18,39216
200727,1,39216
200728,14,39216
200729,60,39216
200730,34,39216
200731,9,39216
200732,11,39217
200733,16,39217
200734,44,39217
200735,25,39217
200736,50,39218
200737,21,39218
200738,12,39218
200739,48,39218
200740,38,39218
200741,1,39218
200742,12,39219
200743,36,39219
200744,34,39219
200745,7,39219
200746,52,39219
200747,52,39219
200748,22,39219
200749,25,39220
200750,58,39220
200751,17,39220
200752,9,39220
200753,28,39220
200754,11,39220
200755,25,39220
200756,5,39221
200757,25,39221
200758,38,39221
200759,19,39221
200760,32,39221
200761,16,39221
200762,42,39222
200763,28,39222
200764,38,39222
200765,17,39222
200766,42,39222
200767,27,39223
200768,12,39223
200769,46,39223
200770,4,39223
200771,21,39223
200772,38,39223
200773,27,39223
200774,1,39223
200775,55,39223
200776,40,39224
200777,12,39224
200778,22,39224
200779,12,39225
200780,6,39225
200781,1,39226
200782,35,39226
200783,5,39227
200784,24,39227
200785,39,39227
200786,56,39227
200787,12,39227
200788,55,39227
200789,34,39227
200790,14,39227
200791,15,39227
200792,4,39228
200793,55,39228
200794,36,39228
200795,16,39229
200796,42,39229
200797,30,39229
200798,12,39229
200799,50,39230
200800,40,39230
200801,29,39230
200802,17,39230
200803,22,39230
200804,4,39230
200805,29,39231
200806,57,39231
200807,8,39231
200808,35,39231
200809,50,39231
200810,27,39231
200811,26,39231
200812,42,39231
200813,11,39231
200814,12,39232
200815,44,39233
200816,26,39233
200817,12,39233
200818,32,39233
200819,5,39233
200820,60,39233
200821,9,39233
200822,17,39233
200823,53,39233
200824,17,39234
200825,18,39234
200826,34,39234
200827,58,39234
200828,53,39234
200829,40,39235
200830,40,39235
200831,29,39235
200832,32,39236
200833,16,39236
200834,19,39236
200835,36,39236
200836,48,39236
200837,1,39236
200838,56,39236
200839,39,39236
200840,57,39237
200841,34,39237
200842,60,39237
200843,13,39237
200844,14,39237
200845,12,39238
200846,16,39238
200847,11,39238
200848,30,39238
200849,10,39238
200850,26,39238
200851,4,39239
200852,32,39239
200853,44,39239
200854,7,39239
200855,53,39239
200856,50,39239
200857,37,39239
200858,53,39239
200859,14,39240
200860,13,39240
200861,57,39240
200862,19,39241
200863,15,39241
200864,19,39241
200865,60,39241
200866,14,39241
200867,16,39241
200868,21,39241
