Order_List_ID,Item_ID,Transaction_ID
193792,21,38104
193793,5,38104
193794,42,38104
193795,1,38104
193796,42,38105
193797,48,38105
193798,24,38105
193799,46,38105
193800,19,38105
193801,58,38105
193802,25,38105
193803,44,38106
193804,11,38106
193805,6,38106
193806,5,38106
193807,16,38106
193808,8,38106
193809,16,38106
193810,25,38106
193811,15,38106
193812,39,38107
193813,5,38107
193814,39,38107
193815,14,38107
193816,57,38108
193817,10,38108
193818,35,38109
193819,10,38109
193820,28,38109
193821,29,38110
193822,25,38110
193823,7,38110
193824,59,38110
193825,11,38110
193826,13,38110
193827,24,38110
193828,53,38111
193829,13,38111
193830,40,38111
193831,12,38111
193832,14,38111
193833,4,38111
193834,4,38111
193835,22,38111
193836,34,38112
193837,52,38112
193838,8,38112
193839,7,38112
193840,29,38112
193841,52,38112
193842,37,38113
193843,4,38113
193844,8,38113
193845,4,38113
193846,9,38113
193847,28,38113
193848,48,38113
193849,60,38113
193850,37,38113
193851,37,38114
193852,7,38114
193853,15,38114
193854,15,38114
193855,7,38114
193856,46,38114
193857,8,38115
193858,21,38115
193859,26,38115
193860,50,38115
193861,27,38115
193862,48,38115
193863,17,38115
193864,29,38115
193865,59,38115
193866,39,38116
193867,12,38116
193868,9,38116
193869,25,38116
193870,18,38116
193871,5,38116
193872,46,38117
193873,40,38117
193874,15,38117
193875,5,38117
193876,12,38117
193877,19,38117
193878,5,38118
193879,36,38118
193880,52,38118
193881,17,38118
193882,29,38118
193883,18,38118
193884,14,38118
193885,18,38118
193886,57,38118
193887,40,38119
193888,15,38119
193889,37,38119
193890,58,38120
193891,39,38120
193892,30,38120
193893,5,38120
193894,26,38120
193895,36,38120
193896,12,38120
193897,40,38120
193898,56,38120
193899,32,38121
193900,48,38121
193901,14,38121
193902,30,38121
193903,37,38121
193904,19,38121
193905,27,38122
193906,53,38123
193907,18,38123
193908,46,38123
193909,12,38123
193910,38,38123
193911,53,38123
193912,9,38123
193913,15,38124
193914,42,38124
193915,8,38125
193916,60,38126
193917,60,38126
193918,37,38126
193919,26,38126
193920,42,38126
193921,15,38126
193922,29,38126
193923,29,38126
193924,18,38127
193925,29,38128
193926,28,38128
193927,53,38128
193928,26,38128
193929,5,38128
193930,34,38128
193931,40,38128
193932,40,38128
193933,10,38129
193934,27,38129
193935,17,38129
193936,4,38129
193937,57,38129
193938,27,38129
193939,21,38129
193940,14,38130
193941,22,38130
193942,12,38130
193943,26,38130
193944,38,38130
193945,53,38130
193946,52,38130
193947,4,38130
193948,15,38130
193949,53,38131
193950,21,38131
193951,28,38131
193952,53,38131
193953,19,38131
193954,32,38132
193955,21,38132
193956,26,38132
193957,36,38132
193958,48,38133
193959,25,38134
193960,32,38134
193961,28,38134
193962,38,38134
193963,6,38134
193964,37,38134
193965,42,38134
193966,38,38134
193967,27,38135
193968,59,38136
193969,5,38136
193970,59,38136
193971,36,38136
193972,7,38137
193973,60,38137
193974,29,38138
193975,21,38138
193976,4,38138
193977,55,38138
193978,37,38138
193979,15,38138
193980,58,38138
193981,52,38138
193982,13,38138
193983,14,38139
193984,9,38139
193985,40,38140
193986,22,38140
193987,39,38140
193988,12,38140
193989,15,38140
193990,27,38140
193991,9,38140
193992,38,38140
193993,24,38140
193994,6,38141
193995,6,38141
193996,19,38141
193997,17,38141
193998,39,38141
193999,37,38141
194000,8,38141
194001,19,38141
194002,9,38142
194003,13,38142
194004,50,38142
194005,24,38143
194006,12,38143
194007,56,38143
194008,46,38143
194009,39,38143
194010,1,38143
194011,32,38143
194012,50,38143
194013,58,38144
194014,59,38145
194015,36,38145
194016,22,38146
194017,52,38146
194018,21,38146
194019,40,38146
194020,21,38147
194021,48,38147
194022,7,38147
194023,60,38147
194024,4,38147
194025,58,38147
194026,10,38147
194027,17,38147
194028,8,38147
194029,28,38148
194030,53,38148
194031,55,38148
194032,6,38149
194033,37,38149
194034,4,38149
194035,24,38149
194036,42,38149
194037,48,38149
194038,60,38149
194039,59,38149
194040,22,38150
194041,16,38150
194042,60,38150
194043,27,38150
194044,1,38150
194045,46,38150
194046,11,38150
194047,25,38150
194048,19,38150
194049,24,38151
194050,50,38151
194051,32,38151
194052,56,38151
194053,10,38151
194054,27,38151
194055,18,38152
194056,35,38152
194057,25,38152
194058,8,38152
194059,29,38152
194060,24,38153
194061,18,38153
194062,19,38153
194063,11,38153
194064,29,38153
194065,1,38153
194066,56,38153
194067,17,38154
194068,12,38154
194069,7,38155
194070,40,38155
194071,22,38155
194072,19,38155
194073,57,38155
194074,9,38155
194075,36,38155
194076,19,38155
194077,37,38155
194078,52,38156
194079,40,38156
194080,32,38156
194081,38,38156
194082,34,38156
194083,11,38156
194084,53,38157
194085,25,38158
194086,59,38158
194087,42,38158
194088,37,38159
194089,8,38159
194090,58,38159
194091,19,38159
194092,16,38159
194093,36,38159
194094,55,38159
194095,27,38160
194096,40,38161
194097,59,38161
194098,13,38161
194099,11,38161
194100,11,38161
194101,36,38161
194102,32,38161
194103,12,38161
194104,60,38162
194105,56,38163
194106,38,38163
194107,34,38163
194108,48,38163
194109,14,38163
194110,14,38164
194111,42,38164
194112,29,38164
194113,29,38164
194114,12,38164
194115,6,38164
194116,46,38164
194117,37,38164
194118,9,38165
194119,40,38166
194120,39,38166
194121,44,38166
194122,12,38166
194123,9,38166
194124,11,38167
194125,56,38167
194126,57,38167
194127,53,38167
194128,42,38167
194129,27,38167
194130,21,38168
194131,21,38168
194132,60,38168
194133,7,38168
194134,36,38168
194135,7,38168
194136,29,38169
194137,18,38170
194138,1,38170
194139,16,38170
194140,10,38170
194141,55,38170
194142,28,38170
194143,28,38171
194144,29,38171
194145,46,38171
194146,22,38171
194147,28,38171
194148,1,38171
194149,7,38171
194150,4,38171
194151,7,38172
194152,19,38172
194153,5,38172
194154,5,38172
194155,10,38172
194156,37,38173
194157,17,38173
194158,9,38173
194159,7,38174
194160,52,38174
194161,59,38174
194162,21,38174
194163,24,38174
194164,21,38174
194165,30,38174
194166,40,38175
194167,4,38175
194168,26,38175
194169,30,38175
194170,11,38175
194171,57,38175
194172,52,38176
194173,53,38176
194174,30,38177
194175,35,38177
194176,9,38177
194177,16,38178
194178,55,38178
194179,5,38178
194180,14,38178
194181,40,38179
194182,12,38179
194183,27,38179
194184,13,38179
194185,60,38179
194186,30,38179
194187,29,38179
194188,11,38179
194189,19,38180
194190,15,38180
194191,5,38181
194192,17,38181
194193,38,38181
194194,18,38181
194195,6,38181
194196,46,38181
194197,4,38181
194198,21,38181
194199,21,38181
194200,56,38182
194201,6,38183
194202,8,38184
194203,7,38184
194204,38,38184
194205,21,38184
194206,46,38184
194207,9,38184
194208,11,38184
194209,32,38185
194210,1,38185
194211,18,38185
194212,6,38185
194213,7,38185
194214,16,38185
194215,29,38185
194216,17,38185
194217,19,38185
194218,35,38186
194219,37,38186
194220,44,38187
194221,55,38187
194222,5,38187
194223,19,38187
194224,35,38187
194225,59,38187
194226,18,38187
194227,9,38188
194228,58,38188
194229,44,38188
194230,8,38189
194231,21,38190
194232,17,38190
194233,19,38190
194234,37,38190
194235,36,38190
194236,28,38190
194237,36,38191
194238,58,38191
194239,22,38191
194240,53,38191
194241,14,38191
194242,24,38192
194243,40,38192
194244,48,38192
194245,46,38192
194246,48,38193
194247,16,38193
194248,10,38193
194249,4,38193
194250,46,38193
194251,11,38193
194252,10,38193
194253,39,38193
194254,18,38194
194255,46,38194
194256,48,38194
194257,4,38195
194258,58,38195
194259,8,38195
194260,36,38195
194261,35,38195
194262,55,38196
194263,22,38196
194264,32,38196
194265,57,38196
194266,40,38196
194267,30,38197
194268,1,38197
194269,52,38197
194270,28,38197
194271,50,38197
194272,29,38197
194273,24,38197
194274,39,38198
194275,34,38198
194276,37,38198
194277,5,38198
194278,16,38198
194279,13,38198
194280,46,38199
194281,57,38199
194282,48,38200
194283,30,38200
194284,21,38200
194285,36,38200
194286,28,38200
194287,38,38200
194288,16,38200
194289,9,38200
194290,35,38201
194291,12,38201
194292,24,38201
194293,1,38201
194294,4,38201
194295,39,38201
194296,38,38201
194297,46,38201
194298,27,38202
194299,18,38202
194300,17,38202
194301,9,38202
194302,13,38203
194303,53,38203
194304,18,38203
194305,19,38203
194306,7,38203
194307,44,38203
194308,21,38203
194309,27,38204
194310,32,38204
194311,50,38204
194312,11,38204
194313,39,38204
194314,55,38204
194315,55,38204
194316,38,38204
194317,55,38205
194318,13,38205
194319,6,38205
194320,6,38205
194321,35,38206
194322,4,38206
194323,58,38206
194324,24,38206
194325,19,38207
194326,9,38207
194327,25,38207
194328,38,38207
194329,11,38207
194330,30,38207
194331,44,38208
194332,4,38208
194333,44,38208
194334,57,38208
194335,9,38208
194336,32,38208
194337,52,38208
194338,34,38208
194339,32,38209
194340,28,38209
194341,35,38209
194342,6,38209
194343,25,38209
194344,27,38209
194345,12,38209
194346,13,38209
194347,52,38209
194348,22,38210
194349,6,38210
194350,39,38210
194351,34,38211
194352,28,38211
194353,37,38211
194354,18,38212
194355,14,38212
194356,30,38212
194357,14,38213
194358,48,38213
194359,15,38214
194360,36,38214
194361,58,38214
194362,25,38214
194363,29,38214
194364,60,38214
194365,9,38214
194366,22,38214
194367,7,38215
194368,17,38215
194369,10,38215
194370,57,38215
194371,59,38215
194372,5,38215
194373,42,38216
194374,55,38216
194375,50,38216
194376,40,38216
194377,28,38216
194378,46,38216
194379,60,38216
194380,56,38216
194381,37,38216
194382,17,38217
194383,24,38217
194384,29,38217
194385,38,38217
194386,38,38217
194387,14,38218
194388,36,38218
194389,52,38219
194390,26,38219
194391,44,38219
194392,42,38220
194393,22,38220
194394,25,38220
194395,11,38220
194396,53,38220
194397,10,38220
194398,56,38221
194399,21,38221
194400,22,38221
194401,17,38221
194402,37,38221
194403,25,38222
194404,34,38222
194405,25,38222
194406,57,38222
194407,48,38222
194408,16,38222
194409,22,38223
194410,57,38223
194411,7,38223
194412,59,38223
194413,40,38223
194414,30,38223
194415,58,38223
194416,58,38224
194417,10,38224
194418,4,38224
194419,28,38224
194420,17,38224
194421,46,38224
194422,53,38224
194423,59,38225
194424,44,38225
194425,39,38225
194426,36,38225
194427,50,38225
194428,56,38225
194429,24,38225
194430,16,38225
194431,58,38226
194432,27,38226
194433,21,38226
194434,8,38226
194435,34,38226
194436,37,38226
194437,35,38226
194438,10,38227
194439,25,38227
194440,26,38227
194441,48,38227
194442,50,38228
194443,60,38228
194444,7,38228
194445,1,38228
194446,24,38229
194447,17,38229
194448,44,38229
194449,10,38229
194450,22,38229
194451,59,38229
194452,52,38230
194453,55,38230
194454,19,38230
194455,34,38230
194456,1,38230
194457,6,38230
194458,39,38230
194459,6,38231
194460,15,38231
194461,59,38231
194462,59,38231
194463,22,38231
194464,59,38231
194465,40,38231
194466,10,38231
194467,9,38232
194468,21,38232
194469,17,38232
194470,27,38232
194471,29,38232
194472,56,38232
194473,29,38232
194474,19,38232
194475,59,38233
194476,26,38233
194477,4,38233
194478,10,38234
194479,11,38234
194480,27,38234
194481,35,38234
194482,8,38234
194483,57,38234
194484,58,38234
194485,53,38234
194486,9,38234
194487,28,38235
194488,27,38235
194489,32,38236
194490,35,38236
194491,36,38236
194492,5,38236
194493,12,38236
194494,57,38236
194495,30,38236
194496,14,38236
194497,44,38236
194498,16,38237
194499,39,38237
194500,48,38237
194501,37,38238
194502,13,38238
194503,59,38238
194504,17,38238
194505,39,38239
194506,15,38239
194507,28,38239
194508,29,38239
194509,55,38239
194510,26,38239
194511,29,38239
194512,17,38239
194513,40,38240
194514,40,38240
194515,6,38240
194516,44,38241
194517,25,38241
194518,19,38241
194519,25,38241
194520,27,38242
194521,30,38242
194522,17,38242
194523,44,38242
194524,48,38242
194525,14,38242
194526,53,38242
194527,21,38242
194528,48,38242
194529,29,38243
194530,11,38243
194531,39,38243
194532,11,38243
194533,58,38244
194534,24,38244
194535,44,38244
194536,50,38244
194537,32,38245
194538,56,38245
194539,28,38245
194540,56,38245
194541,58,38245
194542,16,38246
194543,55,38246
194544,40,38247
194545,7,38247
194546,17,38247
194547,34,38247
194548,15,38247
194549,59,38247
194550,16,38248
194551,59,38248
194552,26,38248
194553,12,38248
194554,59,38248
194555,42,38248
194556,40,38248
194557,50,38248
194558,58,38249
194559,35,38250
194560,6,38250
194561,12,38250
194562,60,38250
194563,48,38251
194564,60,38251
194565,13,38251
194566,58,38252
194567,19,38253
194568,12,38253
194569,48,38253
194570,5,38253
194571,22,38253
194572,13,38253
194573,5,38253
194574,8,38253
194575,8,38254
194576,15,38255
194577,27,38256
194578,7,38256
194579,15,38257
194580,58,38257
194581,53,38257
194582,24,38257
194583,50,38257
194584,57,38257
194585,48,38257
194586,60,38258
194587,35,38258
194588,19,38258
194589,13,38258
194590,24,38258
194591,7,38259
194592,57,38259
194593,15,38259
194594,37,38259
194595,13,38259
194596,18,38259
194597,37,38260
194598,27,38260
194599,8,38260
194600,15,38261
194601,11,38261
194602,59,38261
194603,37,38261
194604,15,38262
194605,28,38262
194606,34,38262
194607,39,38262
194608,56,38262
194609,19,38262
194610,18,38262
194611,29,38262
194612,56,38263
194613,12,38263
194614,5,38264
194615,60,38264
194616,27,38264
194617,9,38264
194618,50,38264
194619,36,38264
194620,37,38264
194621,5,38264
194622,32,38265
194623,32,38265
194624,56,38265
194625,30,38265
194626,40,38265
194627,27,38265
194628,25,38265
194629,34,38265
194630,60,38265
194631,14,38266
194632,13,38266
194633,40,38266
194634,30,38266
194635,10,38266
194636,11,38266
194637,5,38266
194638,32,38266
194639,59,38266
194640,13,38267
194641,16,38267
194642,27,38267
194643,30,38268
194644,46,38268
194645,25,38268
194646,40,38268
194647,44,38268
194648,19,38269
194649,5,38269
194650,10,38269
194651,56,38269
194652,32,38269
194653,40,38269
194654,28,38270
194655,27,38270
194656,17,38270
194657,59,38270
194658,4,38270
194659,13,38270
194660,32,38270
194661,30,38270
194662,8,38271
194663,29,38271
194664,11,38272
194665,22,38273
194666,50,38273
194667,28,38274
194668,16,38274
194669,15,38274
194670,5,38274
194671,7,38274
194672,39,38275
194673,8,38275
194674,53,38275
194675,10,38275
194676,38,38276
194677,26,38276
194678,12,38277
194679,7,38278
194680,5,38278
194681,58,38278
194682,58,38279
194683,27,38279
194684,48,38279
194685,30,38279
194686,26,38279
194687,42,38279
194688,53,38279
194689,17,38279
194690,26,38280
194691,13,38280
194692,32,38280
194693,40,38280
194694,42,38280
194695,52,38280
194696,55,38280
194697,44,38281
194698,35,38282
194699,26,38282
194700,17,38282
194701,37,38282
194702,37,38283
194703,39,38283
194704,30,38283
194705,50,38283
194706,4,38283
194707,53,38283
194708,32,38283
194709,40,38283
194710,44,38283
194711,10,38284
194712,56,38284
194713,52,38284
194714,22,38284
194715,57,38284
194716,52,38284
194717,25,38284
194718,4,38284
194719,17,38285
194720,30,38285
194721,25,38285
194722,7,38285
194723,18,38285
194724,48,38285
194725,17,38285
194726,60,38285
194727,8,38285
194728,53,38286
194729,60,38286
194730,22,38286
194731,8,38286
194732,29,38286
194733,18,38286
194734,42,38286
194735,32,38286
194736,9,38286
194737,53,38287
194738,58,38287
194739,1,38287
194740,36,38287
194741,10,38287
194742,8,38287
194743,1,38288
194744,30,38288
194745,24,38288
194746,4,38289
194747,44,38290
194748,1,38290
194749,14,38290
194750,27,38290
194751,37,38290
194752,10,38290
194753,7,38290
194754,28,38290
194755,46,38290
194756,7,38291
194757,29,38291
194758,60,38291
194759,6,38291
194760,26,38292
194761,46,38292
194762,35,38292
194763,25,38292
194764,12,38293
194765,15,38293
194766,50,38293
194767,35,38294
194768,15,38294
194769,53,38295
194770,18,38295
194771,16,38295
194772,60,38295
194773,10,38295
194774,11,38295
194775,59,38296
194776,27,38296
194777,7,38296
194778,9,38296
194779,53,38296
194780,8,38296
194781,58,38296
194782,27,38296
194783,9,38296
194784,29,38297
194785,52,38297
194786,25,38297
194787,44,38297
194788,6,38298
194789,27,38298
194790,40,38298
194791,5,38299
194792,55,38299
194793,56,38299
194794,35,38299
194795,30,38299
194796,16,38299
194797,55,38299
194798,11,38300
194799,1,38300
194800,7,38300
194801,53,38301
194802,4,38301
194803,48,38301
194804,42,38301
194805,6,38301
194806,39,38301
194807,10,38301
194808,58,38301
194809,10,38302
194810,6,38302
194811,17,38302
194812,32,38302
194813,22,38302
194814,38,38303
194815,34,38304
194816,44,38304
194817,59,38304
194818,10,38304
194819,8,38304
194820,29,38304
194821,19,38305
194822,35,38305
194823,28,38305
194824,6,38305
194825,53,38305
194826,44,38305
194827,5,38305
194828,26,38305
194829,42,38306
194830,24,38306
194831,16,38306
194832,22,38306
194833,57,38306
194834,12,38306
194835,57,38306
194836,6,38306
194837,7,38307
194838,19,38307
194839,9,38307
194840,44,38307
194841,44,38307
194842,14,38308
194843,5,38308
194844,32,38308
194845,24,38308
194846,13,38309
194847,21,38309
194848,21,38309
194849,35,38309
194850,9,38309
194851,56,38309
194852,13,38309
194853,60,38309
194854,15,38309
194855,19,38310
194856,8,38311
194857,16,38311
194858,34,38311
194859,52,38311
194860,56,38311
194861,5,38311
194862,19,38312
194863,38,38312
194864,9,38313
194865,32,38313
194866,21,38313
194867,10,38313
194868,15,38314
194869,42,38314
194870,29,38314
194871,57,38314
194872,25,38314
194873,32,38314
194874,39,38314
194875,52,38314
194876,13,38315
194877,29,38315
194878,38,38315
194879,14,38315
194880,28,38315
194881,59,38316
194882,34,38317
194883,19,38317
194884,34,38317
194885,6,38317
194886,8,38317
194887,28,38317
194888,35,38318
194889,59,38318
194890,60,38318
194891,12,38318
194892,60,38318
194893,29,38318
194894,38,38318
194895,8,38318
194896,30,38318
194897,35,38319
194898,53,38319
194899,44,38319
194900,5,38319
194901,57,38319
194902,18,38319
194903,52,38319
194904,32,38319
194905,4,38320
194906,16,38320
194907,48,38320
194908,56,38320
194909,8,38320
194910,9,38320
194911,22,38320
194912,34,38320
194913,19,38321
194914,38,38322
194915,16,38322
194916,56,38322
194917,21,38322
194918,24,38322
194919,35,38323
194920,8,38323
194921,36,38323
194922,15,38323
194923,17,38323
194924,58,38323
194925,16,38323
194926,52,38323
194927,9,38323
194928,28,38324
194929,7,38324
194930,29,38324
194931,9,38324
194932,27,38324
194933,57,38324
194934,17,38324
194935,44,38324
194936,7,38324
194937,28,38325
194938,14,38325
194939,50,38325
194940,40,38325
194941,15,38325
194942,46,38326
194943,21,38327
194944,18,38327
194945,38,38327
194946,11,38327
194947,17,38327
194948,35,38327
194949,55,38327
194950,40,38327
194951,35,38327
194952,29,38328
194953,56,38329
194954,32,38329
194955,29,38329
194956,14,38329
194957,52,38329
194958,19,38329
194959,25,38329
194960,1,38329
194961,32,38329
194962,19,38330
194963,48,38330
194964,46,38330
194965,37,38330
194966,37,38330
194967,19,38330
194968,22,38330
194969,6,38330
194970,19,38331
194971,19,38331
194972,50,38331
194973,36,38332
194974,46,38333
194975,8,38333
194976,48,38334
194977,40,38334
194978,21,38334
194979,59,38334
194980,7,38334
194981,21,38334
194982,52,38334
194983,4,38334
194984,24,38335
194985,36,38335
194986,60,38335
194987,13,38335
194988,12,38335
194989,4,38335
194990,40,38335
194991,4,38335
194992,35,38336
194993,59,38336
194994,35,38337
194995,35,38337
194996,9,38337
194997,59,38337
194998,7,38337
194999,18,38337
195000,38,38337
195001,15,38338
195002,36,38338
195003,55,38338
195004,35,38338
195005,56,38338
195006,40,38338
195007,29,38338
195008,5,38339
195009,37,38339
195010,58,38339
195011,52,38339
195012,11,38339
195013,38,38339
195014,7,38340
195015,40,38340
195016,36,38340
195017,37,38340
195018,27,38341
195019,35,38342
195020,11,38342
195021,44,38342
195022,39,38342
195023,14,38342
195024,32,38342
195025,26,38343
195026,11,38343
195027,5,38343
195028,13,38343
195029,46,38343
195030,26,38344
195031,29,38344
195032,32,38344
195033,24,38344
195034,57,38344
195035,50,38344
195036,19,38344
195037,50,38344
195038,28,38345
195039,58,38345
195040,13,38345
195041,13,38345
195042,48,38345
195043,21,38346
195044,10,38346
195045,32,38346
195046,44,38347
195047,10,38347
195048,26,38348
195049,1,38348
195050,37,38348
195051,53,38348
195052,6,38348
195053,59,38348
195054,4,38348
195055,15,38349
195056,60,38349
195057,58,38349
195058,46,38349
195059,58,38349
195060,36,38349
195061,42,38349
195062,24,38349
195063,10,38350
195064,12,38350
195065,14,38350
195066,37,38350
195067,36,38350
195068,9,38350
195069,50,38350
195070,38,38351
195071,24,38351
195072,24,38351
195073,17,38351
195074,1,38351
195075,35,38351
195076,15,38351
195077,57,38351
195078,16,38351
195079,10,38352
195080,28,38352
195081,10,38352
195082,13,38352
195083,6,38352
195084,59,38352
195085,8,38353
195086,59,38353
195087,36,38353
195088,28,38354
195089,52,38354
195090,35,38354
195091,58,38354
195092,13,38354
195093,7,38354
195094,27,38354
195095,42,38355
195096,11,38355
195097,36,38355
195098,34,38355
195099,59,38355
195100,28,38355
195101,8,38355
195102,59,38355
195103,21,38355
195104,22,38356
195105,5,38357
195106,35,38357
195107,39,38357
195108,7,38357
195109,12,38357
195110,44,38357
195111,21,38357
195112,25,38357
195113,38,38357
195114,53,38358
195115,57,38358
195116,46,38358
195117,28,38358
195118,1,38358
195119,58,38358
195120,58,38358
195121,42,38358
195122,11,38358
195123,25,38359
195124,8,38359
195125,57,38359
195126,15,38359
195127,12,38359
195128,60,38360
195129,8,38361
195130,24,38361
195131,8,38361
195132,27,38361
195133,25,38361
195134,59,38361
195135,18,38362
195136,56,38362
195137,36,38362
195138,19,38362
195139,29,38363
195140,59,38363
195141,24,38363
195142,53,38363
195143,11,38364
195144,13,38365
195145,16,38365
195146,11,38365
195147,5,38365
195148,26,38366
195149,22,38366
195150,30,38367
195151,5,38367
195152,19,38367
195153,42,38367
195154,42,38367
195155,59,38367
195156,40,38367
195157,6,38367
195158,12,38368
195159,58,38368
195160,14,38369
195161,40,38369
195162,7,38369
195163,9,38369
195164,12,38369
195165,17,38370
195166,9,38370
195167,27,38370
195168,44,38371
195169,14,38371
195170,6,38371
195171,26,38371
195172,29,38371
195173,42,38372
195174,8,38372
195175,28,38372
195176,46,38372
195177,37,38372
195178,35,38372
195179,4,38372
195180,30,38373
195181,59,38373
195182,11,38373
195183,24,38373
195184,50,38373
195185,6,38374
195186,39,38374
195187,11,38374
195188,40,38374
195189,36,38374
195190,39,38374
195191,25,38374
195192,24,38375
195193,38,38375
195194,39,38375
195195,16,38375
195196,16,38375
195197,42,38375
195198,40,38375
195199,4,38375
195200,52,38376
195201,15,38376
195202,28,38376
195203,46,38376
195204,56,38376
195205,37,38376
195206,40,38376
195207,42,38376
195208,46,38376
195209,57,38377
195210,40,38377
195211,16,38377
195212,37,38378
195213,11,38378
195214,52,38378
195215,32,38378
195216,32,38378
195217,42,38378
195218,55,38379
195219,53,38379
195220,11,38379
195221,35,38379
195222,35,38379
195223,8,38379
195224,53,38379
195225,29,38380
195226,32,38380
195227,56,38380
195228,14,38380
195229,9,38380
195230,40,38380
195231,40,38380
195232,15,38380
195233,26,38380
195234,18,38381
195235,58,38381
195236,55,38382
195237,13,38382
195238,27,38382
195239,37,38383
195240,16,38383
195241,59,38383
195242,53,38383
195243,9,38383
195244,53,38384
195245,28,38384
195246,7,38384
195247,55,38384
195248,48,38384
195249,14,38384
195250,9,38384
195251,24,38384
195252,46,38385
195253,50,38385
195254,58,38386
195255,1,38386
195256,10,38386
195257,50,38386
195258,55,38386
195259,50,38386
195260,4,38387
195261,50,38387
195262,12,38387
195263,17,38387
195264,12,38387
195265,7,38387
195266,42,38387
195267,60,38388
195268,58,38389
195269,22,38389
195270,53,38389
195271,38,38390
195272,18,38390
195273,6,38390
195274,53,38390
195275,18,38390
195276,30,38390
195277,14,38391
195278,55,38391
195279,5,38392
195280,8,38392
195281,55,38392
195282,58,38392
195283,59,38392
195284,5,38392
195285,16,38393
195286,40,38393
195287,38,38393
195288,42,38393
195289,27,38393
195290,56,38393
195291,14,38394
195292,5,38394
195293,30,38394
195294,6,38394
195295,38,38394
195296,24,38394
195297,38,38394
195298,44,38395
195299,24,38395
195300,19,38395
195301,40,38395
195302,9,38395
195303,30,38395
195304,44,38395
195305,36,38396
195306,53,38396
195307,35,38396
195308,27,38396
195309,7,38396
195310,58,38396
195311,15,38397
195312,37,38397
195313,5,38397
195314,37,38397
195315,60,38397
195316,53,38397
195317,4,38398
195318,13,38398
195319,56,38398
195320,1,38398
195321,60,38398
195322,14,38398
195323,37,38398
195324,48,38399
195325,21,38399
195326,22,38399
195327,26,38399
195328,57,38399
195329,11,38399
195330,8,38399
195331,56,38400
195332,53,38400
195333,13,38400
195334,32,38401
195335,48,38401
195336,38,38401
195337,44,38401
195338,18,38401
195339,12,38401
195340,6,38401
195341,18,38401
195342,60,38402
195343,21,38402
195344,30,38402
195345,18,38402
195346,37,38402
195347,12,38402
195348,4,38402
195349,32,38403
195350,11,38403
195351,56,38404
195352,1,38404
195353,48,38404
195354,30,38404
195355,39,38404
195356,27,38404
195357,52,38405
195358,29,38405
195359,14,38405
195360,40,38405
195361,32,38405
195362,59,38405
195363,7,38405
195364,25,38405
195365,35,38405
195366,55,38406
195367,38,38406
195368,37,38406
195369,8,38406
195370,10,38406
195371,38,38407
195372,12,38407
195373,26,38407
195374,53,38407
195375,18,38407
195376,42,38407
195377,58,38407
195378,34,38408
195379,24,38408
195380,7,38408
195381,28,38408
195382,8,38408
195383,12,38408
195384,35,38408
195385,10,38409
195386,60,38409
195387,13,38409
195388,4,38409
195389,8,38410
195390,22,38410
195391,39,38410
195392,40,38410
195393,46,38410
195394,34,38410
195395,17,38411
195396,6,38411
195397,22,38411
195398,36,38411
195399,58,38411
195400,53,38411
195401,30,38411
195402,25,38411
195403,5,38412
195404,16,38412
195405,26,38413
195406,21,38413
195407,46,38413
195408,48,38413
195409,59,38414
195410,40,38414
195411,59,38415
195412,58,38415
195413,17,38415
195414,13,38415
195415,53,38415
195416,50,38415
195417,52,38415
195418,59,38416
195419,6,38416
195420,30,38416
195421,5,38416
195422,15,38416
195423,7,38416
195424,19,38416
195425,37,38417
195426,46,38417
195427,14,38417
195428,40,38417
195429,50,38418
195430,58,38418
195431,12,38418
195432,7,38418
195433,48,38418
195434,28,38418
195435,38,38418
195436,1,38418
195437,7,38419
195438,10,38419
195439,10,38419
195440,56,38419
195441,25,38420
195442,29,38420
195443,17,38420
195444,26,38420
195445,24,38421
195446,19,38421
195447,53,38421
195448,60,38421
195449,55,38421
195450,12,38421
195451,11,38422
195452,19,38422
195453,19,38422
195454,11,38422
195455,37,38423
195456,55,38423
195457,16,38424
195458,34,38424
195459,40,38424
195460,4,38424
195461,4,38424
195462,27,38424
195463,4,38424
195464,38,38425
195465,1,38425
195466,1,38425
195467,6,38425
195468,53,38425
195469,29,38426
195470,38,38426
195471,24,38427
195472,53,38427
195473,58,38427
195474,13,38427
195475,4,38427
195476,37,38427
195477,58,38428
195478,14,38428
195479,30,38428
195480,56,38428
195481,39,38428
195482,24,38428
195483,52,38428
195484,59,38428
195485,25,38429
195486,26,38429
195487,44,38429
195488,34,38429
195489,30,38429
195490,32,38429
195491,38,38429
195492,42,38429
195493,32,38429
195494,7,38430
195495,60,38430
195496,12,38430
195497,25,38430
195498,53,38430
195499,16,38430
195500,28,38430
195501,9,38430
195502,13,38430
195503,1,38431
195504,22,38431
195505,28,38431
195506,14,38432
195507,6,38432
195508,8,38432
195509,24,38432
195510,27,38432
195511,8,38432
195512,12,38433
195513,30,38433
195514,9,38433
195515,14,38433
195516,25,38433
195517,11,38433
195518,39,38433
195519,40,38433
195520,58,38433
195521,22,38434
195522,38,38434
195523,19,38434
195524,58,38435
195525,10,38435
195526,18,38435
195527,25,38435
195528,7,38435
195529,37,38435
195530,34,38435
195531,5,38435
195532,30,38435
195533,32,38436
195534,9,38436
195535,42,38436
195536,18,38436
195537,57,38436
195538,15,38436
