Order_List_ID,Item_ID,Transaction_ID
202144,46,39674
202145,34,39674
202146,35,39674
202147,38,39674
202148,42,39674
202149,10,39675
202150,21,39675
202151,61,39675
202152,40,39676
202153,55,39676
202154,22,39676
202155,56,39676
202156,11,39676
202157,7,39676
202158,60,39677
202159,19,39677
202160,10,39677
202161,40,39677
202162,55,39677
202163,61,39677
202164,39,39677
202165,38,39677
202166,46,39677
202167,16,39678
202168,37,39679
202169,24,39679
202170,59,39679
202171,19,39679
202172,15,39679
202173,64,39679
202174,4,39679
202175,57,39680
202176,24,39680
202177,10,39680
202178,6,39680
202179,7,39681
202180,7,39681
202181,5,39681
202182,15,39681
202183,7,39681
202184,48,39681
202185,53,39681
202186,34,39681
202187,9,39682
202188,34,39682
202189,6,39682
202190,56,39682
202191,29,39682
202192,10,39682
202193,30,39683
202194,37,39683
202195,10,39683
202196,42,39683
202197,64,39683
202198,27,39683
202199,37,39684
202200,61,39684
202201,11,39684
202202,10,39684
202203,28,39684
202204,28,39684
202205,21,39684
202206,1,39684
202207,1,39684
202208,44,39685
202209,52,39685
202210,15,39685
202211,26,39685
202212,60,39685
202213,35,39685
202214,14,39685
202215,22,39685
202216,36,39685
202217,34,39686
202218,39,39686
202219,25,39686
202220,9,39686
202221,61,39686
202222,18,39687
202223,50,39687
202224,55,39687
202225,64,39687
202226,44,39688
202227,50,39688
202228,6,39689
202229,18,39689
202230,14,39689
202231,37,39689
202232,15,39689
202233,46,39690
202234,57,39690
202235,61,39690
202236,14,39691
202237,56,39691
202238,15,39691
202239,37,39691
202240,55,39691
202241,40,39691
202242,44,39691
202243,1,39691
202244,21,39691
202245,55,39692
202246,60,39692
202247,59,39692
202248,19,39693
202249,10,39694
202250,37,39694
202251,1,39694
202252,42,39694
202253,40,39694
202254,60,39694
202255,34,39694
202256,42,39694
202257,15,39695
202258,18,39695
202259,62,39695
202260,5,39695
202261,13,39696
202262,52,39696
202263,64,39696
202264,57,39696
202265,8,39696
202266,28,39697
202267,26,39697
202268,39,39697
202269,22,39697
202270,60,39697
202271,53,39698
202272,16,39698
202273,4,39698
202274,19,39698
202275,15,39698
202276,32,39698
202277,4,39699
202278,58,39699
202279,10,39699
202280,60,39699
202281,40,39699
202282,46,39700
202283,39,39700
202284,13,39700
202285,32,39700
202286,37,39700
202287,26,39700
202288,35,39701
202289,14,39701
202290,25,39701
202291,25,39701
202292,34,39701
202293,60,39701
202294,32,39701
202295,4,39701
202296,22,39701
202297,10,39702
202298,21,39702
202299,42,39703
202300,56,39703
202301,26,39703
202302,60,39703
202303,32,39703
202304,61,39703
202305,58,39703
202306,8,39703
202307,24,39703
202308,19,39704
202309,48,39705
202310,60,39706
202311,17,39706
202312,11,39706
202313,15,39706
202314,4,39706
202315,44,39707
202316,13,39707
202317,8,39707
202318,29,39707
202319,19,39708
202320,50,39708
202321,52,39708
202322,9,39708
202323,15,39708
202324,50,39708
202325,35,39708
202326,38,39709
202327,18,39709
202328,29,39710
202329,15,39710
202330,17,39710
202331,11,39711
202332,34,39711
202333,25,39711
202334,56,39712
202335,15,39712
202336,17,39712
202337,37,39712
202338,62,39712
202339,53,39712
202340,50,39712
202341,42,39713
202342,48,39714
202343,11,39714
202344,12,39714
202345,19,39715
202346,19,39716
202347,56,39716
202348,13,39716
202349,21,39717
202350,17,39717
202351,13,39718
202352,21,39718
202353,60,39718
202354,17,39718
202355,48,39719
202356,26,39719
202357,8,39719
202358,1,39719
202359,21,39719
202360,35,39719
202361,40,39720
202362,46,39720
202363,32,39721
202364,10,39721
202365,11,39721
202366,8,39721
202367,9,39721
202368,61,39721
202369,10,39721
202370,38,39721
202371,35,39722
202372,24,39722
202373,19,39722
202374,11,39722
202375,35,39722
202376,40,39722
202377,59,39722
202378,21,39723
202379,10,39723
202380,64,39723
202381,26,39723
202382,26,39723
202383,34,39723
202384,46,39724
202385,6,39725
202386,15,39726
202387,12,39726
202388,8,39726
202389,29,39727
202390,28,39727
202391,48,39727
202392,22,39728
202393,48,39728
202394,13,39728
202395,64,39728
202396,64,39728
202397,36,39729
202398,59,39730
202399,6,39730
202400,14,39730
202401,10,39730
202402,4,39730
202403,58,39730
202404,15,39730
202405,10,39731
202406,32,39731
202407,62,39732
202408,39,39732
202409,5,39732
202410,1,39732
202411,1,39732
202412,38,39732
202413,62,39733
202414,13,39733
202415,14,39734
202416,1,39734
202417,34,39734
202418,25,39734
202419,30,39735
202420,13,39735
202421,12,39735
202422,7,39735
202423,26,39736
202424,9,39736
202425,32,39736
202426,35,39736
202427,57,39736
202428,60,39737
202429,35,39738
202430,34,39738
202431,29,39738
202432,61,39738
202433,61,39738
202434,61,39739
202435,9,39740
202436,48,39740
202437,35,39741
202438,37,39741
202439,12,39741
202440,55,39742
202441,62,39742
202442,7,39742
202443,37,39742
202444,13,39742
202445,39,39742
202446,59,39742
202447,26,39742
202448,15,39742
202449,32,39743
202450,18,39743
202451,13,39743
202452,7,39744
202453,53,39744
202454,17,39744
202455,55,39744
202456,14,39744
202457,60,39745
202458,15,39745
202459,8,39745
202460,53,39745
202461,59,39745
202462,62,39746
202463,17,39746
202464,62,39746
202465,25,39746
202466,5,39746
202467,34,39746
202468,22,39746
202469,18,39746
202470,27,39746
202471,44,39747
202472,28,39747
202473,59,39747
202474,44,39747
202475,1,39747
202476,64,39747
202477,28,39747
202478,13,39747
202479,15,39747
202480,55,39748
202481,34,39748
202482,48,39748
202483,13,39749
202484,30,39749
202485,48,39749
202486,27,39749
202487,37,39750
202488,64,39750
202489,17,39750
202490,57,39750
202491,9,39751
202492,44,39751
202493,11,39751
202494,26,39751
202495,29,39751
202496,56,39751
202497,18,39751
202498,16,39752
202499,11,39752
202500,29,39752
202501,35,39753
202502,18,39753
202503,57,39753
202504,52,39753
202505,1,39753
202506,35,39754
202507,57,39754
202508,60,39754
202509,22,39755
202510,55,39755
202511,21,39755
202512,44,39755
202513,14,39755
202514,11,39755
202515,5,39755
202516,19,39755
202517,25,39756
202518,39,39756
202519,62,39756
202520,58,39756
202521,28,39756
202522,48,39756
202523,22,39756
202524,62,39756
202525,56,39756
202526,44,39757
202527,55,39757
202528,32,39757
202529,27,39757
202530,56,39757
202531,26,39757
202532,18,39757
202533,19,39758
202534,17,39759
202535,9,39759
202536,62,39759
202537,21,39759
202538,14,39759
202539,9,39759
202540,1,39759
202541,21,39760
202542,36,39760
202543,42,39760
202544,55,39760
202545,14,39761
202546,8,39761
202547,16,39762
202548,5,39762
202549,48,39762
202550,39,39762
202551,27,39762
202552,11,39762
202553,46,39762
202554,19,39762
202555,17,39763
202556,9,39763
202557,19,39763
202558,17,39763
202559,26,39763
202560,29,39763
202561,29,39764
202562,5,39764
202563,37,39764
202564,4,39764
202565,32,39764
202566,55,39764
202567,39,39764
202568,5,39764
202569,27,39765
202570,59,39765
202571,48,39765
202572,25,39765
202573,48,39765
202574,29,39765
202575,56,39765
202576,14,39765
202577,19,39766
202578,7,39766
202579,37,39766
202580,40,39766
202581,9,39766
202582,50,39766
202583,62,39766
202584,37,39766
202585,6,39767
202586,58,39767
202587,17,39767
202588,18,39767
202589,59,39768
202590,18,39768
202591,59,39768
202592,19,39768
202593,44,39768
202594,60,39768
202595,10,39768
202596,59,39768
202597,52,39768
202598,27,39769
202599,48,39769
202600,44,39769
202601,21,39769
202602,58,39769
202603,4,39769
202604,48,39770
202605,19,39770
202606,24,39770
202607,5,39770
202608,48,39770
202609,57,39771
202610,26,39771
202611,9,39771
202612,53,39771
202613,37,39771
202614,15,39771
202615,15,39771
202616,19,39771
202617,5,39771
202618,15,39772
202619,28,39772
202620,34,39772
202621,62,39772
202622,17,39772
202623,24,39772
202624,40,39772
202625,56,39772
202626,9,39772
202627,64,39773
202628,24,39773
202629,50,39774
202630,62,39774
202631,50,39774
202632,59,39774
202633,44,39775
202634,44,39775
202635,8,39775
202636,30,39775
202637,53,39775
202638,22,39775
202639,30,39776
202640,11,39776
202641,30,39776
202642,30,39776
202643,44,39776
202644,57,39777
202645,6,39777
202646,4,39777
202647,11,39777
202648,19,39777
202649,24,39777
202650,4,39778
202651,21,39778
202652,22,39778
202653,55,39778
202654,17,39778
202655,35,39779
202656,10,39779
202657,56,39779
202658,16,39779
202659,11,39779
202660,12,39780
202661,37,39780
202662,24,39780
202663,18,39781
202664,11,39781
202665,62,39781
202666,8,39781
202667,27,39781
202668,9,39781
202669,56,39781
202670,10,39782
202671,14,39783
202672,6,39783
202673,42,39783
202674,13,39783
202675,28,39783
202676,1,39783
202677,5,39783
202678,13,39783
202679,24,39784
202680,17,39784
202681,26,39784
202682,28,39784
202683,10,39784
202684,38,39784
202685,8,39785
202686,38,39785
202687,52,39786
202688,56,39786
202689,16,39787
202690,46,39787
202691,29,39787
202692,25,39788
202693,64,39788
202694,64,39789
202695,35,39789
202696,27,39789
202697,18,39789
202698,59,39789
202699,40,39789
202700,42,39790
202701,42,39790
202702,61,39790
202703,35,39790
202704,9,39790
202705,39,39791
202706,44,39791
202707,58,39791
202708,25,39791
202709,14,39792
202710,27,39792
202711,38,39792
202712,27,39792
202713,59,39792
202714,4,39792
202715,52,39792
202716,52,39792
202717,11,39793
202718,18,39793
202719,38,39793
202720,64,39793
202721,15,39793
202722,46,39793
202723,55,39793
202724,55,39794
202725,46,39794
202726,32,39794
202727,13,39794
202728,37,39794
202729,44,39794
202730,24,39794
202731,61,39795
202732,24,39796
202733,27,39796
202734,34,39796
202735,27,39796
202736,64,39796
202737,7,39796
202738,21,39796
202739,59,39796
202740,1,39797
202741,19,39797
202742,17,39797
202743,18,39797
202744,1,39797
202745,18,39797
202746,27,39797
202747,4,39797
202748,42,39797
202749,48,39798
202750,1,39799
202751,38,39799
202752,58,39799
202753,11,39800
202754,48,39800
202755,62,39801
202756,6,39801
202757,5,39801
202758,26,39801
202759,48,39802
202760,56,39802
202761,61,39802
202762,4,39802
202763,10,39802
202764,52,39802
202765,58,39802
202766,4,39802
202767,15,39802
202768,10,39803
202769,53,39803
202770,56,39804
202771,50,39804
202772,58,39804
202773,5,39804
202774,12,39804
202775,18,39804
202776,14,39804
202777,62,39805
202778,62,39806
202779,13,39806
202780,12,39806
202781,4,39806
202782,16,39806
202783,34,39806
202784,61,39806
202785,9,39806
202786,10,39806
202787,32,39807
202788,29,39807
202789,10,39807
202790,26,39807
202791,39,39807
202792,46,39807
202793,7,39808
202794,38,39808
202795,34,39808
202796,42,39808
202797,36,39809
202798,42,39810
202799,44,39810
202800,53,39810
202801,30,39810
202802,21,39810
202803,9,39810
202804,24,39811
202805,40,39811
202806,61,39811
202807,15,39811
202808,5,39811
202809,9,39811
202810,36,39811
202811,26,39811
202812,57,39811
202813,1,39812
202814,57,39813
202815,24,39813
202816,52,39813
202817,29,39813
202818,38,39814
202819,29,39814
202820,28,39814
202821,52,39814
202822,38,39814
202823,58,39814
202824,29,39814
202825,6,39815
202826,48,39816
202827,19,39816
202828,50,39816
202829,22,39816
202830,64,39816
202831,9,39816
202832,53,39816
202833,40,39816
202834,10,39816
202835,64,39817
202836,6,39817
202837,38,39817
202838,50,39817
202839,32,39817
202840,17,39817
202841,60,39817
202842,21,39818
202843,37,39818
202844,10,39818
202845,44,39818
202846,32,39818
202847,32,39818
202848,25,39819
202849,62,39819
202850,39,39819
202851,17,39819
202852,30,39819
202853,53,39819
202854,50,39819
202855,61,39819
202856,8,39819
202857,35,39820
202858,26,39820
202859,14,39821
202860,40,39821
202861,5,39821
202862,9,39821
202863,19,39821
202864,26,39822
202865,4,39822
202866,44,39822
202867,62,39822
202868,10,39822
202869,19,39822
202870,28,39822
202871,40,39823
202872,27,39823
202873,56,39823
202874,55,39824
202875,32,39824
202876,57,39825
202877,46,39825
202878,1,39825
202879,8,39825
202880,11,39826
202881,7,39826
202882,26,39826
202883,32,39827
202884,17,39827
202885,64,39828
202886,10,39828
202887,39,39828
202888,60,39828
202889,9,39828
202890,42,39828
202891,62,39829
202892,48,39829
202893,13,39829
202894,30,39830
202895,36,39830
202896,37,39830
202897,60,39830
202898,52,39830
202899,44,39830
202900,55,39830
202901,18,39830
202902,14,39831
202903,58,39831
202904,58,39832
202905,10,39832
202906,40,39832
202907,46,39832
202908,61,39832
202909,46,39832
202910,8,39833
202911,39,39833
202912,42,39833
202913,9,39833
202914,25,39834
202915,28,39834
202916,13,39834
202917,44,39834
202918,30,39834
202919,22,39835
202920,52,39835
202921,14,39835
202922,35,39836
202923,44,39836
202924,22,39836
202925,30,39836
202926,53,39836
202927,12,39836
202928,59,39836
202929,18,39836
202930,32,39837
202931,58,39837
202932,60,39837
202933,12,39837
202934,36,39837
202935,27,39837
202936,14,39838
202937,13,39838
202938,26,39838
202939,61,39838
202940,14,39838
202941,12,39838
202942,27,39838
202943,10,39838
202944,57,39839
202945,17,39839
202946,61,39839
202947,42,39839
202948,36,39839
202949,14,39839
202950,59,39839
202951,14,39839
202952,13,39839
202953,52,39840
202954,30,39840
202955,53,39840
202956,12,39840
202957,12,39840
202958,17,39840
202959,12,39840
202960,46,39841
202961,38,39842
202962,64,39842
202963,11,39842
202964,25,39842
202965,57,39842
202966,27,39842
202967,28,39842
202968,59,39842
202969,64,39842
202970,12,39843
202971,55,39843
202972,57,39843
202973,15,39843
202974,27,39843
202975,58,39843
202976,48,39844
202977,27,39844
202978,25,39845
202979,59,39845
202980,62,39846
202981,19,39846
202982,29,39846
202983,48,39846
202984,17,39847
202985,29,39847
202986,36,39847
202987,59,39847
202988,48,39847
202989,10,39848
202990,29,39848
202991,52,39848
202992,22,39848
202993,9,39848
202994,60,39848
202995,53,39848
202996,35,39848
202997,24,39849
202998,18,39850
202999,26,39851
203000,7,39851
203001,21,39851
203002,36,39852
203003,37,39852
203004,1,39852
203005,44,39852
203006,61,39852
203007,59,39852
203008,35,39852
203009,21,39852
203010,46,39852
203011,12,39853
203012,32,39853
203013,14,39854
203014,39,39855
203015,57,39855
203016,64,39855
203017,16,39855
203018,18,39855
203019,19,39855
203020,34,39855
203021,60,39856
203022,17,39856
203023,4,39856
203024,9,39856
203025,26,39857
203026,26,39857
203027,53,39857
203028,38,39857
203029,6,39857
203030,58,39857
203031,50,39857
203032,60,39858
203033,40,39858
203034,11,39858
203035,15,39858
203036,5,39858
203037,11,39858
203038,18,39858
203039,11,39858
203040,39,39858
203041,46,39859
203042,24,39860
203043,6,39860
203044,24,39860
203045,38,39860
203046,55,39860
203047,57,39860
203048,17,39860
203049,42,39860
203050,52,39860
203051,24,39861
203052,18,39861
203053,19,39861
203054,55,39862
203055,59,39862
203056,32,39862
203057,37,39862
203058,61,39862
203059,60,39863
203060,61,39863
203061,10,39863
203062,1,39863
203063,59,39864
203064,28,39864
203065,46,39864
203066,16,39865
203067,17,39865
203068,38,39865
203069,60,39865
203070,15,39865
203071,9,39866
203072,56,39866
203073,62,39866
203074,46,39866
203075,26,39866
203076,28,39866
203077,28,39866
203078,58,39866
203079,57,39867
203080,52,39867
203081,50,39867
203082,11,39867
203083,9,39867
203084,10,39867
203085,29,39867
203086,59,39867
203087,59,39868
203088,50,39868
203089,7,39869
203090,11,39869
203091,64,39869
203092,52,39869
203093,13,39870
203094,34,39870
203095,40,39870
203096,46,39870
203097,57,39870
203098,61,39870
203099,14,39870
203100,5,39870
203101,14,39871
203102,62,39871
203103,5,39871
203104,58,39871
203105,12,39871
203106,44,39871
203107,59,39872
203108,52,39872
203109,44,39872
203110,18,39872
203111,9,39872
203112,14,39872
203113,46,39872
203114,18,39872
203115,26,39873
203116,17,39873
203117,25,39874
203118,44,39875
203119,14,39876
203120,48,39876
203121,16,39876
203122,39,39876
203123,1,39876
203124,42,39876
203125,11,39876
203126,61,39877
203127,1,39878
203128,64,39878
203129,30,39879
203130,37,39879
203131,19,39879
203132,56,39879
203133,29,39879
203134,38,39879
203135,21,39879
203136,35,39879
203137,30,39880
203138,32,39880
203139,64,39880
203140,27,39880
203141,9,39880
203142,46,39880
203143,42,39880
203144,44,39881
203145,1,39881
203146,35,39881
203147,42,39881
203148,50,39881
203149,28,39882
203150,11,39882
203151,13,39882
203152,39,39882
203153,56,39882
203154,21,39882
203155,46,39882
203156,19,39882
203157,17,39882
203158,12,39883
203159,26,39883
203160,13,39883
203161,42,39883
203162,9,39883
203163,35,39883
203164,57,39883
203165,61,39883
203166,9,39883
203167,52,39884
203168,24,39884
203169,56,39885
203170,5,39885
203171,15,39885
203172,9,39886
203173,13,39886
203174,10,39886
203175,29,39886
203176,10,39886
203177,28,39886
203178,35,39886
203179,38,39886
203180,32,39887
203181,42,39887
203182,12,39887
203183,55,39887
203184,52,39887
203185,52,39887
203186,27,39887
203187,60,39887
203188,40,39888
203189,17,39888
203190,62,39888
203191,28,39888
203192,50,39888
203193,48,39888
203194,64,39888
203195,58,39888
203196,24,39889
203197,42,39889
203198,24,39889
203199,26,39889
203200,56,39889
203201,39,39889
203202,59,39889
203203,18,39890
203204,32,39890
203205,27,39890
203206,37,39890
203207,60,39891
203208,22,39892
203209,53,39892
203210,29,39892
203211,61,39892
203212,21,39892
203213,36,39892
203214,14,39892
203215,37,39892
203216,52,39892
203217,12,39893
203218,16,39893
203219,60,39893
203220,7,39893
203221,17,39893
203222,46,39893
203223,26,39894
203224,22,39894
203225,36,39894
203226,17,39894
203227,25,39894
203228,37,39895
203229,36,39895
203230,28,39895
203231,12,39895
203232,61,39895
203233,7,39896
203234,58,39896
203235,18,39896
203236,50,39897
203237,56,39897
203238,44,39897
203239,60,39897
203240,36,39897
203241,27,39897
203242,36,39897
203243,55,39898
203244,50,39898
203245,26,39898
203246,21,39898
203247,6,39898
203248,17,39898
203249,48,39898
203250,30,39898
203251,53,39899
203252,62,39900
203253,14,39900
203254,48,39900
203255,42,39900
203256,27,39900
203257,16,39900
203258,48,39900
203259,27,39901
203260,32,39901
203261,12,39901
203262,4,39901
203263,9,39901
203264,8,39901
203265,59,39901
203266,59,39901
203267,60,39902
203268,14,39903
203269,13,39904
203270,18,39904
203271,13,39904
203272,17,39904
203273,19,39904
203274,38,39905
203275,9,39905
203276,57,39905
203277,7,39905
203278,27,39906
203279,22,39906
203280,15,39906
203281,5,39906
203282,9,39906
203283,21,39906
203284,37,39906
203285,4,39907
203286,21,39908
203287,42,39908
203288,40,39909
203289,1,39909
203290,56,39909
203291,29,39909
203292,60,39909
203293,21,39909
203294,40,39909
203295,5,39909
203296,60,39910
203297,12,39910
203298,30,39910
203299,11,39910
203300,55,39910
203301,61,39910
203302,44,39910
203303,14,39910
203304,40,39910
203305,39,39911
203306,46,39911
203307,29,39911
203308,4,39911
203309,60,39911
203310,9,39912
203311,35,39912
203312,58,39912
203313,24,39912
203314,28,39913
203315,17,39913
203316,38,39913
203317,6,39913
203318,40,39913
203319,6,39913
203320,58,39914
203321,6,39914
203322,56,39914
203323,5,39914
203324,25,39914
203325,4,39914
203326,15,39914
203327,17,39915
203328,19,39915
203329,64,39915
203330,36,39915
203331,37,39915
203332,26,39915
203333,29,39916
203334,37,39917
203335,46,39917
203336,27,39917
203337,37,39917
203338,19,39917
203339,61,39917
203340,60,39917
203341,61,39917
203342,4,39918
203343,7,39918
203344,8,39918
203345,7,39918
203346,18,39918
203347,1,39918
203348,22,39918
203349,9,39919
203350,13,39919
203351,62,39919
203352,59,39919
203353,28,39919
203354,39,39920
203355,25,39920
203356,9,39920
203357,55,39920
203358,55,39920
203359,16,39920
203360,18,39921
203361,35,39921
203362,1,39921
203363,30,39921
203364,46,39921
203365,26,39921
203366,35,39921
203367,16,39921
203368,46,39922
203369,40,39922
203370,32,39922
203371,58,39922
203372,15,39922
203373,62,39922
203374,13,39922
203375,15,39922
203376,14,39923
203377,30,39923
203378,61,39923
203379,55,39923
203380,34,39924
203381,16,39924
203382,11,39924
203383,18,39924
203384,60,39924
203385,60,39924
203386,7,39924
203387,19,39925
203388,42,39926
203389,27,39927
203390,56,39927
203391,1,39927
203392,22,39927
203393,25,39927
203394,11,39927
203395,17,39927
203396,35,39927
203397,34,39927
203398,35,39928
203399,9,39928
203400,39,39929
203401,61,39929
203402,39,39929
203403,26,39929
203404,21,39929
203405,12,39929
203406,19,39930
203407,35,39930
203408,58,39930
203409,52,39931
203410,13,39931
203411,22,39931
203412,64,39932
203413,17,39932
203414,4,39933
203415,6,39933
203416,37,39933
203417,56,39933
203418,56,39933
203419,58,39933
203420,30,39933
203421,60,39934
203422,19,39934
203423,48,39935
203424,58,39935
203425,34,39935
203426,46,39935
203427,37,39935
203428,12,39936
203429,44,39937
203430,56,39937
203431,53,39937
203432,19,39937
203433,36,39937
203434,1,39937
203435,21,39937
203436,13,39938
203437,25,39938
203438,46,39938
203439,61,39939
203440,24,39939
203441,5,39939
203442,9,39939
203443,44,39940
203444,9,39940
203445,40,39940
203446,14,39940
203447,64,39940
203448,52,39940
203449,52,39940
203450,52,39940
203451,12,39941
203452,24,39941
203453,62,39942
203454,35,39942
203455,11,39942
203456,53,39942
203457,25,39942
203458,29,39943
203459,5,39943
203460,62,39943
203461,36,39943
203462,40,39943
203463,12,39943
203464,4,39943
203465,1,39943
203466,35,39943
203467,15,39944
203468,30,39944
203469,29,39944
203470,1,39944
203471,64,39944
203472,24,39944
203473,53,39944
203474,56,39944
203475,5,39944
203476,27,39945
203477,48,39945
203478,48,39945
203479,21,39945
203480,56,39945
203481,46,39945
203482,29,39945
203483,32,39945
203484,42,39946
203485,30,39946
203486,1,39946
203487,62,39946
203488,28,39946
203489,28,39946
203490,16,39946
203491,16,39946
203492,5,39946
203493,15,39947
203494,15,39947
203495,59,39947
203496,42,39947
203497,57,39947
203498,32,39947
203499,15,39948
203500,46,39948
203501,4,39948
203502,56,39948
203503,39,39948
203504,42,39948
203505,10,39948
203506,16,39948
203507,35,39948
203508,38,39949
203509,50,39949
203510,6,39949
203511,35,39949
203512,37,39949
203513,60,39949
203514,55,39949
203515,17,39950
203516,16,39950
203517,56,39950
203518,35,39950
203519,16,39950
203520,39,39950
203521,58,39951
203522,55,39951
203523,24,39951
203524,22,39951
203525,59,39952
203526,60,39952
203527,56,39952
203528,34,39952
203529,21,39952
203530,44,39952
203531,42,39953
203532,17,39953
203533,22,39953
203534,55,39953
203535,8,39953
203536,7,39953
203537,27,39953
203538,42,39954
203539,46,39954
203540,48,39954
203541,57,39954
203542,14,39954
203543,25,39954
203544,35,39954
203545,52,39954
203546,46,39954
203547,25,39955
203548,34,39955
203549,60,39955
203550,7,39956
203551,61,39956
203552,21,39956
203553,42,39956
203554,56,39956
203555,44,39957
203556,56,39957
203557,36,39957
203558,28,39957
203559,22,39958
203560,27,39958
203561,34,39958
203562,17,39958
203563,5,39958
203564,42,39959
203565,64,39959
203566,38,39959
203567,1,39959
203568,8,39959
203569,4,39959
203570,17,39959
203571,53,39960
203572,35,39960
203573,58,39960
203574,6,39960
203575,38,39960
203576,24,39961
203577,15,39962
203578,56,39962
203579,36,39962
203580,44,39962
203581,13,39962
203582,53,39962
203583,62,39963
203584,19,39963
203585,60,39963
203586,6,39963
203587,5,39963
203588,6,39964
203589,5,39964
203590,18,39965
203591,6,39965
203592,53,39965
203593,13,39965
203594,62,39965
203595,60,39965
203596,39,39965
203597,50,39965
203598,58,39966
203599,11,39966
203600,22,39966
203601,7,39966
203602,59,39966
203603,22,39966
203604,53,39966
203605,1,39966
203606,59,39967
203607,40,39967
203608,55,39967
203609,61,39967
203610,62,39968
203611,50,39969
203612,21,39969
203613,52,39969
203614,58,39970
203615,56,39970
203616,25,39970
203617,39,39970
203618,37,39971
203619,17,39971
203620,32,39971
203621,14,39971
203622,15,39971
203623,56,39971
203624,18,39971
203625,38,39972
203626,57,39972
203627,40,39972
203628,12,39972
203629,16,39972
203630,6,39973
203631,9,39973
203632,58,39973
203633,11,39974
203634,5,39974
203635,6,39975
203636,24,39975
203637,42,39975
203638,32,39975
203639,29,39975
203640,6,39975
203641,56,39976
203642,27,39977
203643,18,39977
203644,39,39978
203645,56,39978
203646,34,39978
203647,34,39978
203648,25,39978
203649,46,39978
203650,50,39978
203651,12,39978
203652,18,39978
203653,7,39979
203654,37,39979
203655,12,39979
203656,9,39979
203657,38,39979
203658,14,39980
203659,25,39980
203660,55,39980
203661,18,39980
203662,27,39980
203663,4,39980
203664,15,39980
203665,28,39980
203666,35,39981
203667,7,39981
203668,56,39981
203669,30,39981
203670,12,39982
203671,40,39982
203672,30,39982
203673,24,39982
203674,60,39983
203675,37,39983
203676,28,39983
203677,7,39983
203678,38,39983
203679,56,39983
203680,40,39983
203681,9,39984
203682,12,39984
203683,57,39984
203684,39,39984
203685,16,39984
203686,29,39985
203687,59,39985
203688,53,39986
203689,53,39986
203690,5,39987
203691,42,39987
203692,55,39987
203693,24,39987
203694,1,39987
203695,59,39987
203696,59,39987
203697,61,39987
203698,5,39988
203699,17,39988
203700,60,39988
203701,39,39988
203702,26,39988
203703,58,39988
203704,26,39988
203705,5,39988
203706,39,39989
203707,59,39990
203708,59,39991
203709,32,39991
203710,13,39991
203711,25,39991
203712,27,39992
203713,16,39992
203714,60,39992
203715,61,39992
203716,34,39992
203717,58,39992
203718,50,39992
203719,27,39992
203720,11,39993
203721,59,39993
203722,8,39993
203723,27,39993
203724,52,39993
203725,14,39993
203726,6,39993
203727,15,39993
203728,61,39993
203729,32,39994
203730,39,39994
203731,60,39994
203732,64,39994
203733,38,39994
203734,7,39994
203735,40,39994
203736,34,39994
203737,55,39994
203738,48,39995
203739,10,39996
203740,38,39996
203741,55,39996
203742,36,39996
203743,48,39996
203744,50,39996
203745,21,39996
203746,10,39997
203747,4,39997
203748,36,39997
203749,24,39998
203750,52,39998
203751,4,39999
203752,46,39999
203753,6,40000
203754,38,40000
203755,62,40000
203756,30,40000
203757,11,40000
203758,38,40000
203759,36,40000
203760,64,40000
203761,48,40001
203762,22,40001
203763,21,40001
203764,8,40001
203765,38,40002
203766,22,40002
203767,53,40002
203768,25,40002
203769,56,40002
203770,59,40002
203771,24,40002
203772,8,40002
203773,50,40003
203774,19,40003
203775,14,40003
203776,64,40003
203777,61,40003
203778,61,40003
203779,26,40003
203780,24,40003
203781,61,40003
203782,29,40004
203783,28,40004
203784,27,40004
203785,18,40004
203786,35,40004
203787,30,40004
203788,26,40004
203789,27,40005
203790,27,40005
203791,35,40005
203792,11,40005
203793,6,40005
203794,34,40005
203795,16,40005
203796,39,40005
203797,11,40006
203798,14,40006
203799,44,40006
203800,16,40006
203801,1,40006
203802,44,40006
203803,60,40006
203804,27,40006
203805,58,40006
203806,26,40007
203807,26,40007
203808,12,40007
203809,37,40008
203810,38,40008
203811,39,40009
203812,38,40009
203813,61,40009
203814,29,40009
203815,11,40010
203816,16,40010
203817,61,40010
203818,30,40011
203819,5,40011
203820,12,40011
203821,8,40011
203822,58,40011
203823,34,40011
203824,37,40012
203825,9,40012
203826,39,40012
203827,46,40012
203828,58,40012
203829,19,40012
203830,14,40012
203831,14,40013
203832,17,40013
203833,27,40013
203834,9,40013
203835,6,40014
203836,18,40014
203837,9,40014
203838,22,40014
203839,40,40014
203840,5,40014
203841,52,40014
203842,61,40014
203843,36,40015
203844,50,40015
203845,52,40015
203846,59,40015
203847,34,40016
203848,21,40016
203849,57,40016
203850,35,40016
203851,36,40016
203852,37,40017
203853,12,40017
203854,42,40017
203855,46,40017
203856,44,40018
203857,36,40018
203858,55,40018
203859,9,40018
203860,60,40018
203861,57,40019
203862,57,40019
203863,57,40019
203864,38,40019
203865,52,40019
203866,22,40019
203867,46,40019
203868,62,40019
203869,50,40019
203870,24,40020
203871,17,40020
203872,5,40020
203873,62,40020
203874,30,40021
203875,56,40021
203876,62,40021
203877,55,40021
203878,14,40021
203879,7,40022
203880,25,40023
203881,59,40023
203882,19,40024
203883,6,40024
203884,44,40024
203885,39,40024
203886,26,40025
203887,25,40025
203888,7,40025
203889,58,40025
203890,12,40026
